,article_id
493399,1357614
490433,1381532
142068,451237
504965,1477403
26732,191871
549668,1673367
184001,530558
530322,1624157
488940,1401038
110326,37787
66743,263451
714702,454297
515344,1618268
492444,1394222
471154,1288100
440868,1225509
549934,1663446
63515,268033
97316,344430
204477,552024
352044,824896
274323,698690
187386,530054
787623,1691830
65942,269623
616975,916782
760977,690218
118495,399068
707650,482801
374578,856850
18213,178556
426459,1255378
52500,230970
293205,734610
506357,1477594
584511,1736946
20577,181256
248310,661278
199397,565178
95009,345375
233422,628063
252396,655696
459497,1318476
156059,481392
538911,1519455
422429,1193986
431215,1230859
689524,820611
43146,227619
35875,199601
35870,201427
332548,781918
168293,508954
609705,1813240
774836,650567
310894,768466
81046,301807
375930,874278
599586,1788604
600413,1814793
765226,675225
141358,440521
219908,586196
60371,250984
64006,261008
141566,439519
200079,560730
783154,1779966
129366,416641
373311,873631
411860,1208298
395568,886569
313047,742746
76109,284621
311353,761801
104094,359955
48820,18480
548370,1656853
616908,916195
377690,846527
458226,1304715
291722,721724
185059,525260
504727,1487441
421357,1092741
775110,656886
271205,697363
88350,319626
200270,558520
155920,476485
15520,182195
560789,1663364
154145,475311
417750,1193035
436163,1233506
508965,1426506
374016,868955
499465,1449973
350553,810036
514695,1495176
248945,650923
749722,587875
112198,372447
9844,170981
216168,589592
275211,682709
504836,1483163
602547,1796426
634863,1471319
653123,1395609
67793,23557
352853,817565
332418,781965
326592,785859
436322,1269436
52710,232024
692821,715106
287510,723929
467720,1276320
331029,797918
534585,1637390
526208,1518825
365182,850278
54263,250207
624038,779870
457084,1306285
708699,448004
709030,444324
611256,1780829
256288,644389
10029,165003
752411,539015
81758,294492
611261,1781095
27124,194221
32407,206271
333731,803704
764289,670299
537176,1513796
118878,397589
401306,917975
439840,1272828
390208,945498
186675,534167
633880,1402325
705180,419296
617112,918436
446748,1266997
51178,17810
774041,624133
43241,222713
294843,713019
616984,916384
514752,1492754
34977,207164
602775,1789053
179183,536498
461537,1333217
61786,249111
215265,602268
372787,866774
418969,1203326
354477,836848
118596,398624
35225,206001
513882,1427035
304570,768579
496679,1486208
370036,868832
514685,1495306
237516,613095
585793,1766043
51015,227115
374148,865264
61041,245791
503808,1457605
445105,1249895
756973,553260
291414,726159
130173,426686
353212,815715
50365,235964
201433,551938
559578,1685766
78792,285114
419155,1181782
576300,1757112
436373,1233081
47247,229655
399688,900655
267837,692839
67655,263903
156071,480545
199250,564047
61890,253070
549474,1679395
4737,8953
142679,445134
762786,607108
748941,513345
330136,778878
121227,393299
98201,1393080
610343,1800395
85366,296213
136404,443564
39678,216818
181322,525426
500895,1420124
237160,616410
395799,926135
527081,1630632
285050,728299
441595,1210875
86865,27273
526702,1512110
578372,1750797
511206,1420579
90915,316629
97182,341548
550265,1709281
55197,251102
567420,1742868
285111,725481
129635,415798
38843,218333
285384,714248
111280,378019
558998,1699028
56945,244836
594053,1794492
420140,1128279
28149,190432
750184,581801
397616,896607
218064,605058
1294,157433
427505,1250290
188446,523488
376579,881926
118214,400911
419218,1123007
367927,873458
702562,478483
745213,505550
676605,1519602
120437,399501
555245,1668161
110786,371421
701192,479443
332658,779671
313054,742391
399652,913165
293216,736658
356402,811388
785119,1740697
740402,238378
580613,1724968
42041,16271
436792,1265323
760479,752119
19200,176841
4260,156758
26832,191116
332581,782361
467305,1295705
536661,1592385
504916,1478975
568350,1737298
314804,747904
86373,300461
501083,1416975
10636,167832
412623,1218488
334673,788652
398193,890795
169842,496906
19410,178186
536173,1604904
599796,1781004
411948,1118039
752555,530404
607649,1837069
89499,315187
513479,1452877
377138,858890
751063,585892
677723,890169
490180,1389615
467418,1289071
750069,586624
477803,1351193
535599,1620493
354251,839072
111281,378014
169826,496440
516078,1415809
574301,1721738
156487,476632
292452,714511
216900,585876
18710,12546
235012,622693
18876,178698
72850,287811
186498,535082
252864,653078
332592,780519
561390,1706222
651655,1424282
256632,669570
463287,1298017
374261,865132
216996,585256
15496,179402
630222,1806037
476364,1409078
168170,510217
518914,1628945
350850,840915
442756,1253374
171132,509291
463013,1334337
345833,824146
559084,1697291
183136,537443
421145,1093656
508671,1501918
111747,375010
291886,721039
685659,882415
201072,553067
352569,819726
791807,1649237
447096,1253000
142635,445371
18843,183038
233746,623567
168576,506589
26416,192903
620344,924422
314050,765824
667523,1264291
765761,666909
420525,1118296
92563,319942
783706,1766380
555120,1670953
76685,278242
447407,1249409
508910,1427409
354523,832862
346190,819786
646333,1434039
274502,694684
480227,1393690
611089,1784229
624180,777588
186972,531358
3627,155265
86332,300991
436889,1236408
420787,1114165
211477,585125
253798,644548
66619,262706
93099,316367
2282,153367
687573,842978
460723,1311645
414788,1093547
77437,284196
453559,1296794
355076,829449
92342,320962
179531,538730
484947,1388721
50113,230122
334969,784459
609210,1828165
444458,1217582
34275,202806
237557,613647
474582,1389832
285221,720033
786308,1722227
503658,1469063
39545,217957
18631,12656
394168,886056
275224,683693
228427,633880
595168,1785395
690005,821902
274709,689360
41535,17431
293573,733377
252430,656429
579016,1740323
179131,533961
288189,714178
573962,1735193
373040,880214
129512,416900
204584,551914
326397,798100
184974,524531
437273,1255824
295160,709572
532668,1635519
481854,1404878
413403,1122031
12481,167151
291279,727277
332880,808621
59076,250365
333965,801254
597262,1801105
235833,632265
691667,853697
396537,927779
612954,1782999
58448,251536
200617,555240
271507,695168
579064,1739857
626455,762065
681560,872844
103678,358628
442825,1239964
215771,595071
65231,24112
553795,1693788
18128,179305
120438,399472
115466,397236
9652,173103
374429,860060
492004,1407502
532657,1635867
216574,586526
86151,303329
446561,1223732
557227,1696412
67668,23863
442870,1234240
69490,261125
325016,791660
273501,675464
486938,1406125
203231,558715
252343,655593
89638,314450
468921,1298287
255114,658880
78028,279502
40351,16811
669650,1286443
765643,667888
611932,1820128
504132,1425547
607662,1834604
459724,1309113
788953,1679375
448012,1228378
118450,399381
471039,1291982
515447,1466639
571387,1769643
251590,667872
493566,1345473
513391,1456939
86873,295870
794856,1191087
513045,1471295
669125,1287485
549793,1670164
584518,1736500
350629,764174
561170,1652760
234657,615728
184590,526998
109132,381776
77551,26492
236797,621758
310089,763790
547209,1704349
562889,1659123
291135,730124
254928,661147
612240,1808571
274730,691054
627050,1184349
474102,1393470
377807,878913
356575,810229
104762,352414
219677,586204
458910,1285487
462377,1320547
682372,861371
612817,1789261
610324,1801135
566075,1756275
686133,840383
130233,425856
397268,902491
489457,1402617
446209,1268339
78900,280824
742356,591325
762142,692837
295259,733677
291770,721718
760055,758430
450080,1326096
559653,1684555
354409,835747
331318,792387
586245,1753142
591155,1876870
749432,589611
59126,22370
353299,813934
201709,552115
77658,285982
473124,1411395
435432,1211210
389890,890490
471172,1287656
485479,1376477
378181,829615
711979,426912
179237,530708
61571,246672
508650,1502899
272375,684842
414082,1188695
252405,657460
445275,1245263
565497,1762047
470851,1300034
586630,1740867
184325,531517
184111,530566
4975,158341
450661,1319732
576310,1759984
482417,1382600
58382,22927
470248,1324980
149031,486603
567836,1741035
304262,767259
167967,511340
434519,1209842
23056,13356
521612,1599376
327802,788977
508277,1467208
447707,1237966
479813,1343551
448299,1217606
253365,649358
585929,1773520
48927,233763
157863,469556
479085,1405936
375045,881240
747056,568379
596869,1779172
609810,1811399
479859,1342031
45916,231059
754782,528732
34125,202896
468774,1301235
602682,1835094
447463,1269771
102416,358489
12744,169637
469873,1312106
310475,769951
688829,834608
495110,1494069
311878,754243
609761,1812094
530707,1644346
11800,10759
686955,848220
20458,181110
51376,231434
490318,1383157
350770,841156
350316,839542
420078,1182019
351484,834526
422552,1183845
330270,803807
85930,304845
46773,232540
403955,1207224
149317,466208
331878,788810
79003,284859
312591,745876
607668,1833571
669379,1282009
30344,205114
622849,709642
8298,164397
595379,1783261
301998,744715
153942,476659
682545,868548
272770,681609
217623,582427
349578,810351
585695,1768002
468513,1310658
42900,212812
39216,213443
184238,529260
271646,691733
689599,820683
313203,757536
526496,1519422
292035,719958
537291,1511299
674226,1255662
43476,216994
467810,1317663
435049,1231946
697411,497489
219614,586882
306045,769740
312572,745869
265782,680013
388959,1082832
234952,611357
47038,18228
30798,204302
274807,690970
271354,695980
504502,1498079
81212,299861
168652,505990
522852,1515993
400360,918324
237531,613012
640304,1444174
149224,468378
119909,403147
131159,418872
26440,14059
421077,1112015
311789,755839
793149,1621612
610223,1802723
54266,253581
171957,499251
421907,1204606
497958,1474673
794831,1192039
275422,679449
489486,1401401
118748,396900
355041,827816
490409,1381940
290865,731094
68810,24338
153349,481013
292404,715350
58524,247938
390469,924669
350954,839922
72459,281481
311055,762788
610975,1787331
562202,1682513
373893,871058
376115,855604
562671,1668843
756256,556603
783060,1773013
513547,1448310
599590,1788529
35310,15545
712298,428501
580905,1764114
560827,1662326
487821,1403564
128016,426149
594268,1793033
69332,261395
423445,1089860
525507,1632485
518129,1645195
156534,475887
489610,1397647
143212,442187
236103,628222
72215,285468
418844,1122376
537963,1700032
501046,1418155
218088,604316
585246,1721383
652853,1396168
17240,177056
253572,645704
481601,1340313
3575,156835
155287,468531
325021,790461
72818,282266
466810,1305135
375015,852362
390689,913572
35013,203508
512865,1474417
478617,1406889
110288,373664
292699,713354
535862,1611594
675728,1516190
291594,723517
792873,1637678
613053,1779439
560626,1667412
516264,1498136
627452,1184029
398755,1079941
584498,1737278
695336,742217
77256,285329
157826,467390
619123,945633
482127,1393062
536796,1643283
469001,1295500
72531,280504
119831,392147
703029,472359
312633,745969
441978,1262107
272907,680999
541930,1697132
256294,644071
183599,536834
497760,1475646
102601,355375
256013,647509
27569,197196
69908,267453
573917,1736895
22879,192312
573479,1753595
119332,393884
293792,731783
237523,612808
515220,1475028
219170,589622
489419,1411478
514161,1418186
579002,1740336
4413,155140
571806,1743634
92962,317159
581675,1771343
330615,801881
491744,1342682
92849,318848
306815,771120
313018,774701
335263,781872
254604,665903
695828,730727
290168,726792
74491,278889
130489,423738
388562,892106
587263,1768922
488998,1396761
613275,1829267
110239,373629
33401,205550
657679,1315770
510631,1471101
353030,814575
548605,1708060
746138,569191
491314,1353150
432291,1225215
520671,1608587
413185,1184007
662690,1356466
69166,262547
471621,1331841
742968,592346
674438,1598031
349461,810079
599819,1779108
661037,1338483
236029,631558
87007,27026
367766,879403
422216,1203470
711213,429178
233569,625927
454360,1332722
536092,1607269
127704,427874
201183,553317
294424,718834
218505,601025
148986,477935
393840,889849
13017,10322
437012,1267644
562661,1668959
748559,511080
690509,822349
265475,676878
142865,444841
468906,1298517
143736,440065
130673,424077
403784,1184151
129959,427144
558199,1707623
664713,1290701
170081,495218
253336,647617
779326,1087459
5902,8834
71472,285701
752538,530800
335518,807978
97915,334571
67742,23650
129161,417529
201690,551979
549651,1674523
237266,616478
452392,1305263
304588,765474
93456,320494
758969,722708
491471,1345846
65610,266807
236685,621998
377272,855439
199744,562195
200143,559130
493561,1346282
92848,30207
58074,251810
368019,865841
248802,652495
102625,359910
170958,509477
50694,18603
339830,827042
500996,1418784
707367,483642
65800,23457
312337,748571
88426,317360
333002,807073
368167,857349
485211,1410575
600260,1822447
490155,1386485
769062,686471
330633,802287
413163,1185406
204150,553110
157422,471699
18685,185297
770434,646534
526262,1601294
252980,652799
273072,678959
788807,1676801
567790,1741845
677833,897837
376149,868362
504155,1424536
537836,1633475
535295,1630490
440828,1227183
92488,321622
237166,617227
758983,722620
374979,852924
610615,1793627
81367,27866
659076,1388366
203497,556956
333114,785245
77180,284844
8464,171445
143424,441936
202100,568340
489462,1402604
52126,231136
255883,649284
759990,758025
769045,686231
58440,22542
553651,1696968
182966,538943
155825,466220
610132,1803697
201946,561050
48590,236285
793493,1628350
421449,1090741
416319,1115604
397978,892025
233043,629672
288643,883248
551786,1676798
433158,1222076
458976,1282439
774932,657498
505717,1487730
272857,681237
571104,1766446
169334,501240
527549,1608018
787625,1695494
353854,812024
444759,1273682
790548,1680850
491126,1359798
538234,1614183
235687,635584
20111,12164
447049,1263383
66714,264153
39255,220461
765973,661817
109958,375283
423334,1091523
312398,749123
593141,1801732
559834,1681466
215910,591918
5003,159596
110680,37187
131565,416487
345836,822373
711860,426903
129165,417808
555766,1654834
780156,1082144
420841,1113457
606621,1831400
444852,1257753
19327,183897
64492,263614
535519,1622756
398496,888851
131226,418824
485622,1373515
442740,1254233
333225,805073
42449,218275
19028,12101
97516,341040
587026,1728117
495936,1494758
141524,447514
393135,914229
750300,581465
274264,697382
249063,647794
