,article_id
518434,1633389
555286,1666383
752265,539571
780551,1086818
703447,475647
141189,441325
406115,1121972
686514,846742
215905,593059
92058,29653
561556,1704623
211304,592469
335642,777803
369080,850095
195169,555429
590787,1818169
110904,382073
677109,1589443
503817,1456800
149170,470140
351131,835729
102958,353024
295105,710047
185904,523253
156765,475944
526328,1598467
486526,1342440
427481,1250704
60765,247893
397065,916817
11166,10226
417339,1115350
271522,695256
53003,239134
653853,1392018
375267,848681
51630,235961
75373,282129
234772,613149
67214,268221
40357,216768
708192,447277
111003,380815
415431,1188197
203744,555926
76412,280158
38897,226178
533920,1644150
169564,508651
471157,1288098
184408,529425
217028,584792
409991,1088824
536586,1597146
689462,829556
65548,268206
128604,421646
335045,783722
609856,1810053
9279,11309
188116,524467
443399,1209740
600062,1832789
270694,683206
199414,563986
550325,1705494
560299,1673419
448555,1265682
608330,1787463
522917,1515355
199621,563616
18474,12807
188247,541616
689022,833913
609816,1810959
748948,513316
295152,708797
734899,355345
766661,662040
28048,190107
170444,494445
11488,11250
15242,179825
486256,1351753
147523,479491
574660,1764796
550051,1657184
139820,450433
75385,280460
589544,1829770
201868,558757
582324,1730412
78256,25285
187942,524497
372683,878940
488153,1342274
187404,527358
141355,440487
527220,1623207
664729,1298130
252557,654324
324818,805390
253252,649349
390481,924424
525103,1513298
237012,618726
314906,747522
351106,836540
68755,264969
236735,620293
49653,230694
54387,247239
102451,35366
334941,783058
599143,1803322
512549,1481402
394763,929816
153329,481383
377265,855088
585783,1766208
184168,530974
142697,445435
650833,1424257
390522,925052
15100,178864
92540,321217
211682,603903
610008,1807230
397167,915827
9852,173032
467683,1305346
69374,261687
469607,1279017
609885,1809676
13271,171342
97297,341770
275597,677483
187483,526750
186735,532871
714719,454033
157601,467848
314245,757469
587082,1726500
418570,1083820
63809,263349
450844,1318616
102073,359680
548874,1699222
248984,650815
57562,244987
733584,356722
510538,1486396
910,153733
519361,1624150
457408,1286782
351343,835480
313648,771199
236663,621630
54204,252738
618847,943876
504803,1844039
312920,761729
201688,551983
164114,500633
459723,1309128
202238,567528
234077,622068
635243,1475489
613283,1828814
44534,398825
216188,591672
76737,25155
628790,1125582
420179,1124353
255322,654661
184059,531035
556427,1701018
631677,1820209
481086,1370435
780839,1082156
695735,730152
354730,832670
769618,683109
356355,812843
188048,523720
92780,320184
535303,1629986
550735,1691573
470142,1325829
491611,1342467
115598,392678
768900,687629
603,159284
534153,1591174
352316,823709
86993,294669
550752,1689296
405676,1124018
550397,1703564
610041,1806590
474873,1386232
140655,444479
110744,37121
274768,688795
412315,1093734
783690,1764217
65237,24012
483430,1370702
273878,675034
200915,554335
489766,1394187
168204,510645
103083,33875
780822,1084069
467884,1312636
352099,825925
350312,839524
585179,1723776
585324,1720100
246278,643911
538036,1623045
218135,604015
255659,650504
445176,1272895
470114,1326164
421925,1084869
444672,1261988
265418,678751
253106,650811
32120,208842
560253,1674139
234113,619032
81294,298707
252320,659827
446199,1268342
236529,623678
598910,1808570
395224,927648
234213,618393
479884,1340870
463209,1299136
233139,631875
741729,252606
52394,18226
462163,1319179
628834,1125806
492358,1396589
420924,1116539
234737,615167
265092,700018
749699,587083
376594,872563
218490,598724
34078,15255
448083,1225325
355465,822014
612124,1812803
291967,718054
109385,379945
550163,1653743
84613,294998
673221,1257342
155349,470086
545797,1662676
218267,606103
559443,1691942
109135,381472
156354,477268
292233,717886
350459,824658
78371,25169
35390,203040
651762,1425678
102102,36179
325092,787780
102021,359950
249289,644780
422701,1124199
104184,355008
458943,1283857
248717,654050
416705,1093502
459257,1329620
661991,1328534
549865,1667027
557944,1658476
412073,1115609
578422,1750047
325177,782612
154504,472558
599232,1799425
574701,1762592
599385,1795066
291119,727737
743957,507833
203498,557053
155991,481089
352670,820906
87112,295775
775955,652417
503350,1478835
418463,1097062
3709,155881
511541,1494443
267537,697247
489080,1391660
310913,764292
663360,1351459
696983,855835
141119,441147
217803,600288
521183,1602156
578739,1769086
563140,1654463
490308,1383696
562641,1669865
41888,221680
465497,1333400
121229,393221
690681,859122
168961,504932
673133,1256469
603124,1834678
445539,1239502
606687,1829771
587577,1764725
246895,652265
50973,227246
19994,179637
443731,1244164
467631,1280539
188401,540965
610294,1801727
584277,1788792
425768,1261391
69553,22956
524589,1602186
396671,925951
171432,507452
164355,506707
465591,1319642
669678,1285866
778890,1079419
103660,358178
16728,180539
584661,1733715
465847,1278494
78005,25818
253159,651082
489641,1396575
538076,1621482
149165,470877
464117,1278174
333210,807956
496750,1505547
65668,265352
508614,1448284
33150,202651
353988,810756
419356,1115853
236099,626989
520076,1613650
199104,565728
374522,861049
171638,504207
512496,1483238
551551,1693637
52830,239244
118702,397733
18865,12323
156398,478344
604430,1809481
103352,36460
139657,450616
23137,200185
638601,1484863
545067,1669312
467992,1324413
493623,1342955
455194,1283731
291008,728335
789342,1664195
696033,737044
535186,1633465
419579,1193373
273942,689212
185125,523700
74475,25957
775806,653088
420652,1113450
170304,494654
549644,1674528
585280,1720588
488163,1341048
253414,648749
248633,656225
265249,686575
11860,165166
81394,296585
788579,1672384
434208,1209423
265291,684211
103140,352593
35194,15790
334995,783130
97988,333649
18739,12465
447943,1231640
158046,466341
663117,1351190
247660,660880
332026,785180
104520,352794
583547,1755687
141783,452544
504652,1490903
380388,963411
85899,306381
390796,900212
415531,1128244
496182,1491359
504441,1500989
233171,630256
465535,1327484
187100,530727
63966,261712
43818,17089
131412,417975
216879,585195
624140,770586
236223,628523
385255,897840
233050,631367
1197,158603
141466,440420
727477,345739
667392,1264285
506981,1502136
312264,751063
787928,1604026
265455,677384
334516,790162
712596,424225
555807,1653982
153654,478489
33677,208993
586824,1734242
683468,810417
555645,1707032
228583,626732
292161,716595
794028,1656864
274480,696492
141971,450806
154659,471513
327365,798072
595921,1777776
36211,208875
26331,195884
21614,13678
671094,1247887
171834,503025
168850,506085
272651,682031
561526,1704114
794996,1190285
291254,725504
69667,271483
291226,730562
118353,399325
436281,1273577
283910,732118
558978,1699554
774788,650612
204134,553479
140387,445480
436823,1209567
131067,419699
526667,1512927
605971,1784070
559488,1690871
251613,666261
202459,565180
507821,1478033
572139,1734969
376169,847836
503226,1484710
458840,1288061
141806,452918
499470,1451617
72759,252542
410194,1090366
363887,855791
537386,1641287
748186,510626
154129,476340
444331,1229795
273670,689264
11531,11226
184551,527903
561214,1650906
546427,1652855
559058,1698249
314507,753325
452017,1307228
187010,531211
473367,1401232
290937,732251
479169,1405066
530680,1644597
658983,1389607
5400,155139
218,159549
396078,893304
683844,811389
446844,1210693
779699,1085668
773319,626234
58585,21708
638618,1484600
272720,682348
87423,295831
703589,469792
627127,1188744
59063,249259
367740,881863
347189,831078
187123,530579
626941,1180055
386615,892517
85517,295057
121563,392271
396641,925058
421144,1094031
531233,1601374
300169,750500
185798,534313
555053,1672129
447590,1242908
574322,1720796
379977,954983
526842,1642437
201213,553510
473166,1402944
493673,1408574
536971,1517796
14327,180860
35829,14499
561593,1702667
48921,232980
637034,1410802
185751,533498
480063,1402964
438669,1225804
753242,538515
586911,1731862
186358,536839
585709,1767456
626376,763555
665882,1205171
609178,1838898
200962,554532
574228,1724878
574873,1757676
35171,206971
466567,1322125
570748,1767670
521217,1601884
252112,660857
170136,495979
392161,930675
154552,471519
785465,1744437
305005,755131
584046,1745934
96787,32696
96941,334357
351046,836602
315273,765068
469125,1291147
228370,634646
119225,394486
471410,1278896
744767,504167
599333,1796725
437344,1251897
536785,1589302
356454,841417
515351,1469098
509359,1500681
246471,660007
414788,1093547
561606,1662502
448156,1225404
92040,315664
356039,816811
184813,526312
567448,1743200
274991,685847
753728,532278
293911,730319
446423,1218189
18642,181764
685023,881964
330046,808565
399899,894946
414178,1126161
491053,1361921
418987,1203880
489648,1396340
375964,840853
788451,1679482
118472,403866
549741,1672015
301934,744916
129557,416063
483529,1386285
370144,864574
599874,1776599
27760,13990
417858,1186549
330645,802876
592148,1807963
489995,1389871
750954,585773
579451,1734236
462770,1309430
400359,884034
311347,762309
15077,179312
506619,1454260
566893,1749535
491032,1362504
171922,502582
353389,813296
329822,804840
102783,354955
92669,30627
419826,1185429
140924,441846
188417,523494
550362,1710514
365949,845952
312550,746253
94793,341725
749896,586090
18921,179314
467006,1306772
354810,831307
331187,796942
310503,770002
446952,1265254
713386,450423
169934,496673
574356,1720080
374649,859802
397089,914483
374063,873711
216070,589865
174088,538062
377404,853373
752651,537381
374371,879754
511785,1478075
36038,201218
683789,811996
421238,1208569
246309,648658
603610,1824090
19901,181595
47135,229107
504715,1488102
17276,183820
760074,758640
465894,1334985
156221,479186
597731,1789024
136375,443150
109300,380311
441161,1217716
398366,914083
291877,722226
237538,612803
458502,1334690
130299,424716
235384,618211
153649,478274
237031,619056
514293,1415772
558872,1702169
670108,1288500
559100,1728864
547694,1681255
592322,1806623
170812,512313
688769,834084
129113,419034
335734,777968
575089,1749569
271396,694651
446017,1228218
143492,440943
171636,503630
522530,1641734
52019,235674
733635,356158
784856,1789557
417084,1084942
370259,857651
468083,1322392
706948,481079
488474,1357233
19109,177287
463957,1281532
15469,182840
291365,727379
270884,701107
286697,711946
218599,599582
796730,1112361
483828,1364356
8628,165434
422670,1207307
67729,23716
440604,1233688
490732,1373929
102046,360427
293070,735076
12191,171362
515360,1468666
314284,757964
457936,1318469
71060,285489
142208,449386
270742,677571
515834,1427448
560166,1691717
11895,10635
120845,396692
490305,1383895
746739,566643
237137,617738
12876,10755
702693,474820
376564,881956
171309,507387
491386,1351233
200528,556285
560333,1673017
47056,228320
506746,1427427
396251,940372
312085,750277
334780,786121
715881,396888
493728,1340119
748423,511713
219323,588130
156911,473070
565575,1760423
636983,1418830
775465,658684
421817,1084992
561100,1708057
524228,1635858
156975,471539
157480,469858
252443,656904
395335,913477
403247,1191978
773104,620295
661203,1338588
770098,649353
273170,677888
78993,287524
496968,1484637
218712,595966
491635,1409126
55377,21754
696930,852496
469747,1276734
468888,1298818
374893,855390
788574,1670612
355964,817330
311559,757877
530025,1644888
681515,872728
559519,1688864
569578,1726760
35868,200821
86360,302627
514510,1499729
77248,282419
485527,1375811
292995,711439
354985,829468
102356,357382
219385,588453
347119,853585
246103,652876
579525,1733100
659102,1381619
103439,360877
754162,529420
335818,1849131
583886,1749749
5260,157338
422408,1190910
480828,1381935
153711,478600
425196,1263988
169612,499025
27085,194323
333014,791998
609241,1826821
420999,1112783
60491,22474
141717,440580
51812,235199
422220,1202513
67672,23824
450767,1318925
382415,922279
201021,554426
52014,232465
753588,533165
103887,355972
609932,1808907
597531,1793583
403051,1192984
332348,783753
41491,219536
328073,784524
712038,421695
564501,1849836
351821,828015
11870,167659
454351,1332728
480845,1381775
218450,601763
513912,1426145
492183,1411737
115471,886768
169947,496248
550923,1681418
774958,657105
19961,180966
750779,582797
512643,1480973
610483,1797996
400293,898303
15337,176585
42898,212835
703119,472716
546904,1647106
310977,766278
97746,335358
550494,1699929
390171,947063
125044,421548
9896,169926
476957,1362450
275561,676503
468439,1335293
447378,1251081
795343,1108145
188482,535898
8279,886702
59007,251428
440373,1238932
659940,1343516
217916,602132
112062,382435
436660,1221243
9334,167997
187595,527429
661115,1332931
709201,443590
486985,1405286
459918,1301857
271769,692063
688319,836998
705244,419465
188068,523848
501163,1500939
399196,929510
585246,1721383
29646,209143
793822,1652850
4259,9816
755657,525100
582614,1712027
794054,1651229
282410,710964
220404,582220
437661,1237227
50855,229781
515750,1502378
685076,881978
592243,1807507
127745,427029
313296,742666
753629,533637
355117,825967
163925,513174
783257,1774378
501855,1496954
416561,1104738
355836,818091
389042,1082759
506159,1507493
118006,402770
53287,234081
389510,891064
201516,552247
470072,1327241
668276,1216735
579085,1739914
17793,181638
421998,1085870
555329,1665580
775807,653480
111756,374920
774297,622619
92235,320955
355917,817795
661556,1326918
448664,1262828
43762,219219
463972,1281053
637712,1415582
683179,865435
686783,848458
585522,1716145
437599,1239837
684794,886828
393243,913571
65907,271736
1118,8723
275320,681255
355217,825395
447643,1240127
447248,1258442
153132,474293
186140,538884
530658,1613660
119196,394485
80043,28518
620599,925457
143066,443437
412319,1092725
676844,1510136
156657,474796
391884,891686
509743,1495016
288706,744104
254621,667412
313209,758089
285071,728921
72837,276984
154314,473494
188032,524623
649278,1430072
61397,252510
39001,218178
754231,529533
697048,855579
550832,1684776
201116,553143
215559,600367
87383,301270
471133,1333875
304707,773136
35515,206109
12695,168684
697403,497552
549408,1711106
356033,814647
530794,1611029
