,article_id
234032,620638
140741,443761
234045,621476
275764,674268
760769,755090
542172,1695173
129679,424389
486013,1360272
714167,451227
481626,1338354
585501,1716569
354021,817697
689215,835188
86225,301558
400060,894495
463938,1282023
375728,885476
97639,32637
314938,745582
673056,1220264
690090,828946
253980,666811
521551,1599813
661966,1328505
19380,184993
527325,1617761
398669,885344
422414,1189205
627599,1185582
514763,1492129
499020,1502063
414413,1112569
617501,912630
215505,598511
411841,1207874
585589,1713430
437026,1266961
354374,836539
509679,1496378
695233,743061
333646,805461
10901,11095
398094,900215
252779,652248
3710,157689
502522,1426712
220443,585801
376756,871145
76722,277444
128454,421522
55794,248562
527534,1608382
420342,1122864
86714,298083
169851,497258
103791,357924
324886,800969
228493,629156
559042,1698510
459654,1310837
313982,763100
375403,848733
40363,16793
275256,682695
575843,1754651
154038,474421
478171,1344745
42650,216736
314635,749967
332894,804762
292828,710034
457238,1334514
481825,1405729
43667,218205
107199,386056
73882,288412
605641,1790723
574183,1726768
438741,1272727
458647,1297448
508990,1425682
50089,228947
511459,1499768
385508,898648
33086,205627
759829,751967
154894,470211
503896,1449085
397783,897164
390376,928224
112634,371366
9390,165971
790664,1683069
130211,427475
726,9675
662178,1325992
571382,1772117
22991,191211
142974,442772
141385,440168
502868,1499907
184816,526264
333861,800985
303633,743598
76372,280331
374784,856037
630648,1819348
390697,912952
353743,811387
55826,255396
423597,1086791
719488,373627
385773,896083
285076,726599
578791,1744121
57354,245706
202631,563690
785483,1735042
325110,786570
35292,209729
395701,955234
625271,769113
375978,850403
746533,567483
758224,726912
184552,527900
202557,564847
426788,1253818
115509,395966
169109,501231
561747,1699382
310666,771303
211486,584018
467685,1278348
662869,1351251
273942,689212
253619,646458
94939,333465
469175,1289245
275577,676628
10948,166273
583580,1755108
111213,381139
143560,440200
524716,1598783
294435,719474
78271,278883
443542,1258444
450127,1336146
167952,511128
375096,852385
355267,826857
470016,1328646
672261,1228500
585820,1765063
335133,781038
238017,611600
481437,1347134
26568,192061
485017,1387636
246082,652399
797067,1111132
237698,611363
96566,33392
188483,533619
127720,427500
345908,817423
228734,613961
514770,1491405
513855,1427431
436633,1222130
390126,897544
292313,718060
47297,239024
218887,592999
333972,796747
744550,508018
89614,325867
791176,1648159
539145,1511453
58946,251616
253000,649548
558869,1702198
129778,415254
658863,1388800
606186,1778932
512426,1695094
306167,763943
364216,851270
538514,1605786
585949,1764401
154899,470704
696249,731878
285054,728540
351980,827204
274933,688268
687359,843235
143133,443248
94995,886696
60309,22714
308167,747191
313497,761722
447824,1235298
54573,253087
57082,249873
503385,1478068
69786,266118
313857,769036
531935,1516167
58249,245566
61634,252258
476816,1365051
313194,758919
42855,213067
238014,611083
391994,1422670
25686,193492
351238,836643
558949,1700400
546308,1654573
563288,1704516
345733,829327
498863,1462222
30811,14445
647621,1439283
313939,763690
168469,507003
58596,250118
34691,200387
753497,534548
693468,786181
311224,760903
127878,425644
412912,1194119
561270,1648611
787322,1695498
287154,732281
375796,880077
361109,865729
482078,1394168
578480,1749310
311687,756253
781817,1796131
327121,802459
377418,852199
216401,588960
274643,691665
419722,1194145
155344,467761
236509,623872
211626,602659
390487,921593
752342,539537
356011,816360
230652,621757
292004,719686
632992,1406138
542326,1710373
529858,1631999
421285,1093549
355308,825205
303136,769098
286307,733232
15482,177962
594185,1793625
512505,1482953
469745,1276833
654049,1392035
445680,1236629
97354,33403
377891,863658
578958,1741023
544327,1675283
655553,1375796
355300,827337
112615,374476
63695,265268
131530,416800
481719,1409747
49636,231060
157160,470383
672660,1224027
457363,1288725
504554,1495539
72525,287001
256646,671036
32497,203347
44771,227910
167977,512448
188048,523720
788626,1670050
185488,522762
23313,191821
393797,890222
333592,804657
559387,1711472
759935,751039
578803,1743793
463170,1300142
400227,885198
447944,1231528
185402,522918
203132,559993
268677,677719
351931,825990
313128,772856
488092,1355218
562402,1677450
92868,317373
530822,1610613
376752,867544
142569,446846
203880,553859
142020,451682
637592,1411630
490950,1365814
331688,789281
586783,1735359
235926,631895
623036,700953
31012,15690
492925,1377985
131368,417768
200996,554332
394033,884327
30505,202793
130802,421192
398992,944643
42978,15994
584306,1741262
788242,1609536
139733,451143
667235,1265073
195171,553643
431103,1231680
170649,494055
68832,266480
456998,1326868
533700,1604895
295009,711213
607996,1777599
200275,559288
504894,1479759
255483,653001
187309,529599
673080,1221327
311792,755059
51023,237736
232564,636562
35390,203040
25910,200393
789786,1611018
367175,878354
612159,1809682
691107,856021
560857,1659299
385352,899123
486682,1340312
542312,1711119
109913,375617
254820,664747
470099,1326658
219694,587387
212755,599869
81020,302964
440554,1235718
185914,533084
69016,23975
774546,625269
97325,340429
393675,894483
655800,1373155
333460,782704
450435,1322343
605608,1835107
77112,286773
469217,1288085
368053,865287
291002,730291
755372,522781
376074,1122390
5880,8756
605951,1784508
412981,1189815
117826,393176
351358,833568
575382,1729525
491138,1359316
384528,915006
466151,1283758
117911,403193
265271,704268
411968,1117881
119955,403801
436384,1232501
745202,505079
425741,1261750
672494,1227249
752724,537169
13033,172983
202512,565251
503593,1504946
480995,1375307
754817,528895
573057,1765036
114780,397471
219013,592151
271893,688878
533678,1607259
110551,372488
313174,769402
75350,287453
676244,1512320
34220,202709
17987,182729
711759,427286
563106,1650910
327151,801652
553576,1698426
519420,1623185
611757,1787604
455027,1285721
104454,353834
313543,743459
537740,1629080
199008,567042
202236,567303
214962,605448
331953,786774
188168,523626
129956,427849
202889,562092
293806,730641
537401,1641097
585202,1722518
140310,446606
760429,753343
237499,613477
232659,636558
448307,1217602
708095,449365
308005,748695
604718,1803631
307172,760938
755697,559311
560317,1673239
52557,227199
612932,1783265
272134,686603
436613,1222846
493338,1409323
228547,625447
422195,1199019
142842,445246
577012,1733725
35289,205890
757239,555048
458926,1285231
185957,534989
171417,508034
492928,1377981
179301,533531
537766,1645316
85046,300359
63925,261785
526914,1637587
490112,1387654
457108,1297196
780007,1083018
489424,1403575
312524,747159
666584,1266262
541576,1700582
461588,1286440
311218,759818
567544,1770441
786521,1729717
719425,373893
110467,37455
93011,317302
355918,817780
59322,247287
331157,797125
354280,840447
527272,1620908
401982,1201888
597337,1798387
48588,229560
574078,1730453
93123,314844
311567,759460
515485,1465865
518475,1632919
709326,442585
230715,619751
96814,337479
647426,1435040
110469,371925
744760,504753
606743,1828494
545543,1663981
581669,1771517
391097,946131
305022,756195
696986,855656
72925,283999
482397,1383126
163938,508003
509477,1751893
313414,743155
425689,1262088
351728,831023
742360,591235
504617,1492324
550390,1703993
164663,504819
664872,1205706
538472,1644410
345781,827229
387230,892347
594523,1791163
667170,1267749
256564,643011
292164,717035
5313,156259
448080,1225559
5701,159431
399233,924449
50602,231091
574150,1727344
542227,1694683
753258,538933
491651,1408761
666069,1275353
6849,168446
539384,1636271
557331,1679206
786726,1755106
61851,252298
441177,1217530
619409,930414
325058,790104
172852,494713
470079,1327493
636781,1418388
552071,1693356
351007,841491
185283,523943
633990,1401240
22673,195994
599768,1781487
602185,1808541
109807,378010
657404,1310736
459044,1280308
426759,1254020
119060,394843
251563,667570
507722,1480178
485629,1373513
97922,334955
390323,930972
708890,448111
413027,1191433
578390,1750611
329837,805619
559321,1693185
275137,682049
656464,1367057
252814,651426
72721,277245
419582,1190522
334341,791172
712353,428783
5528,153155
57223,22506
237952,625372
521496,1600556
76683,282944
579446,1734537
481178,1364496
784494,1718743
249484,642653
8397,156315
350643,810003
204040,554973
233683,622524
246357,665929
186612,532991
154891,470565
685434,883324
332453,781230
604770,1802359
749207,512441
201919,552111
396000,900950
247805,653478
256260,644708
559132,1696811
600347,1818157
513867,1427424
481546,1342806
742579,594011
202873,561942
571427,1753384
458624,1298028
220533,581433
694194,785552
492777,1384294
131081,419547
27952,13520
218531,600925
69746,268205
294696,717298
330778,800842
550123,1653123
168184,510077
7819,168659
400033,894641
356117,815495
683944,818607
583592,1754705
55610,250498
599481,1791633
539176,1641308
562189,1682892
480601,1373772
492122,1408304
28700,195103
423406,1087940
512252,1488392
659491,1341266
670182,1246238
149091,473785
422256,1188856
256582,643422
674595,1599081
394703,928227
85010,300974
288643,883248
255120,658564
272635,683612
92029,316531
89192,318078
245105,650379
232664,634969
514872,1487753
583393,1759709
303792,755654
447070,1262559
102947,352992
273022,678395
217657,581530
549929,1663950
110319,37834
69315,23461
396723,924160
411128,1206665
127836,427034
325094,787100
701544,477074
389872,889594
469982,1329713
415917,1122543
109431,382420
535380,1627886
251598,666136
48777,233302
69866,271598
389818,891359
516167,1412111
773258,627966
250981,666928
37484,214421
399186,926169
110260,373459
514034,1421945
630478,1817794
376893,865204
104312,354203
504205,1421429
447444,1272909
423738,1199023
662323,1325112
271190,697103
450566,1320965
492999,1383608
422280,1191038
43867,216457
397348,898060
702184,471330
458986,1282268
184433,528692
35945,215559
359543,874443
384174,914224
600117,1829421
18321,11572
311696,755286
30898,201996
711480,420145
168942,504689
120773,396306
25186,189123
400326,921706
325198,780910
583820,1751220
129904,415217
369373,879425
6892,170526
666422,1266830
265165,693697
470581,1310283
51187,17833
694311,749514
330126,807479
585800,1765791
574149,1727554
121498,393145
51884,20674
60441,250271
607663,1834223
300111,750592
443731,1244164
310075,768480
209427,602776
559740,1683441
509724,1495705
5390,155307
18022,183929
560657,1666881
533515,1643281
489152,1387342
474880,1385861
85578,297490
271458,694513
184643,527206
7091,171570
527121,1628810
615418,902307
142806,444591
374051,868555
17957,176940
503033,1491954
373755,879550
128620,421412
525771,1620241
80341,305745
369435,855241
185011,525409
443006,1209572
185323,523070
80206,296524
200407,556780
448437,1234517
390263,1079211
324990,793810
413302,1123118
474981,1385273
579480,1733865
575137,1747532
256160,646985
44065,221040
114584,398017
777132,1093305
142834,444229
526949,1635896
272033,691132
609315,1823388
274416,696002
653194,1397573
58556,250252
89301,29801
304576,955128
619099,945496
34175,15181
555494,1659305
119609,392653
314729,749918
468912,1298299
163899,513607
103788,357780
523594,1640574
426093,1256920
67825,261393
468476,1334799
212697,585431
500683,1422175
118872,396487
555223,1670197
48287,231280
490568,1410123
619893,929604
331866,789075
547516,1654800
656928,1364870
186822,532455
66529,24432
422875,1120039
376630,874451
149066,473906
468524,1310282
330705,802699
489904,1391181
81275,298886
352682,810808
121339,393843
667946,1216899
376813,867522
67531,24339
395966,899570
706974,481520
566348,1752772
267061,682506
313057,741554
200344,559291
414864,1088612
59689,256758
791649,1641309
154433,472801
545395,1665583
58967,253762
633010,1405315
672394,1228742
704219,466127
255941,647636
38784,220056
353270,814364
256097,646708
476211,1372769
418259,1192044
543767,1680283
444619,1264140
786246,1721056
373960,868014
491056,1383987
743584,500864
585410,1718947
69398,261316
593892,1796380
356759,810047
560288,1673713
457118,1292822
791138,1684335
504337,1415266
119597,393058
561921,1693548
587079,1726497
218761,595265
519220,1644310
52356,230827
129332,425092
130655,424710
493910,1405317
529047,1643888
373860,872953
538451,1606223
502734,1414184
366709,855501
356193,812709
271946,688947
327050,803544
12304,1275909
513769,1434988
743555,500354
254446,669459
233968,621749
660615,1330293
493795,1367488
507929,1474993
753307,538984
21793,201948
183949,536165
566538,1752754
5114,1453752
293453,724926
763105,601523
585759,1766626
463959,1281676
70038,270647
52378,18290
535591,1620923
581710,1764323
89424,314411
574954,1753653
481641,1336623
383885,1081745
332414,780633
40646,220742
109519,379223
274612,691967
19377,184592
220226,583012
747630,563856
172745,494463
255408,655180
562805,1665463
297129,765512
864,154571
331126,796272
121603,409033
52218,235194
252673,653685
712625,423356
402875,1189960
537455,1508623
526973,1634842
170708,511083
570657,1716850
660172,1345265
520175,1611554
655330,1309452
46627,236080
326521,787509
405031,1207209
411421,1116909
512618,1504978
476592,1369288
530600,1614632
579609,1731069
610699,1793240
201485,570918
274309,699041
560535,1709189
216939,585451
599128,1804301
271241,698375
464186,1275943
600358,1817740
230327,626094
18064,181914
493692,1341319
156671,475132
30712,199564
311892,752055
41953,17034
354158,841128
660394,1333989
89658,323311
351508,833738
399632,915022
437379,1250310
186561,535857
312290,748446
747468,563333
294653,717733
187627,526749
619942,920181
366424,843209
690421,822359
444803,1261287
313728,771478
515580,1454270
516256,1510343
155824,466316
385404,902042
693605,788919
44401,215740
765979,661471
400512,945965
378401,878367
538862,1589319
170864,510951
256015,646478
746603,567119
273371,680786
55682,256963
531475,1597545
183812,531137
204196,552578
418228,1192927
256304,644559
643428,1448382
59621,255788
85051,305352
46683,238996
608063,1835365
599054,1806893
753874,532669
450532,1320975
237772,637302
