,article_id
552823,1659314
367819,854732
112345,372240
168295,509204
456892,1327705
787423,1696522
155466,467703
416158,1118418
623036,700953
361913,861148
11162,10193
104320,353876
347175,832895
550454,1701612
44145,213649
332361,782893
537505,1662237
58625,21468
130470,423162
375744,847813
414020,1193066
467468,1286934
385403,902043
431006,1232035
199003,565995
752367,539979
5872,157644
756190,556645
399976,894285
673700,1254315
390683,915978
155354,468043
156675,475325
470169,1338477
110294,373442
458595,1298722
8263,166691
399890,897446
610190,1836443
86438,300196
168331,508594
679877,803668
350808,839947
202651,562463
515812,1430080
592755,1835773
202984,560566
421415,1090738
199599,562389
514094,1419672
211274,596551
561619,1751865
292819,711767
378102,843936
22869,192102
535101,1644922
330733,800275
535075,1645278
75626,26719
427450,1268954
172328,499708
793556,1625485
687793,839225
620275,928225
311775,756336
292165,716159
561751,1699301
153576,480048
458689,1295698
202859,562099
508514,1454200
18591,182284
5132,152865
230221,627351
512241,1488597
78443,277508
151847,482994
765875,661480
446266,1223339
526970,1634975
549718,1672475
143277,442525
565423,1765858
611257,1781077
499866,1436468
616876,916607
446555,1211198
610156,1837137
627444,1185795
471350,1280953
111639,376398
480875,1380445
17219,11749
605488,1791817
399699,898088
225237,617713
84877,301738
188568,523109
463924,1282262
468629,1307261
142906,445031
574816,1758730
377995,883605
311195,760478
54235,252884
572396,1727617
51696,20906
378366,883423
671067,1245927
792329,1631989
584450,1738328
52528,18138
183747,532611
766379,663634
335730,778269
237387,615509
47289,229649
118969,396189
605705,1803080
512934,1473066
101855,36809
131289,420262
333926,798865
405311,1229752
594820,1784074
758040,727221
4053,10093
140385,446037
354438,835847
171807,501900
397767,895856
8021,166336
599734,1782967
22959,197312
515813,1429687
413192,1127599
693525,781158
272283,687528
605531,1791263
353690,811441
332065,785541
535317,1629577
233330,628875
386345,897104
119158,395209
410538,1202559
194398,558235
481812,1406933
446339,1221268
314895,748894
247506,666930
451206,1315646
216143,591410
90760,317483
214219,606762
605781,1782374
779295,1085535
351327,835550
470196,1335834
187973,525052
610498,1796957
204265,566669
220123,584122
69149,262271
374049,868732
294242,722337
593627,1797639
529071,1643047
201131,553242
487152,1401207
579933,1768444
102938,353209
389866,889009
587281,1763464
396878,917067
504178,1422778
331796,808429
471684,1328813
155972,480882
254789,663461
371280,849761
512528,1482365
135893,1377998
265291,684211
412490,1088606
15051,182476
18391,11589
745239,505998
570780,1767443
329995,790578
548151,1666376
352557,819865
68128,261934
784579,1782968
26491,13878
308025,748137
30300,206315
295140,708239
580492,1714745
228832,636791
310682,766680
127822,427045
748158,510753
52697,241464
11551,166862
124996,424112
66998,263974
12998,165163
530183,1628799
491282,1355236
537219,1506316
103064,363695
26299,194564
397969,891494
374113,866339
106912,379632
391855,896604
84835,302050
104159,354170
185250,523940
611593,1834020
528669,1623230
435911,1244552
373359,865613
535147,1634641
431646,1227909
667008,1263766
586859,1732952
672202,1220817
103567,35938
587495,1767696
432267,1225247
203370,556672
639042,1484589
537198,1513754
127973,426483
752997,536782
389752,891834
294439,719416
538825,1642481
311203,759602
371002,879196
92651,319604
290619,735416
5653,152455
274969,687471
202255,565743
92953,316852
188184,523582
423100,1110739
233915,621193
448467,1252641
348530,820704
41975,216810
184522,528042
16918,179745
24985,13253
420444,1120299
202262,566013
370377,867757
746929,561932
293248,708787
560529,1708898
202922,561859
349015,814924
274916,688027
10928,166548
42743,214876
141304,441032
313966,765347
183398,534611
311242,760871
236305,626004
454767,1286856
712593,424276
97299,341064
490102,1387525
200485,557135
529099,1601653
558733,1680290
515952,1422073
611404,1776699
480994,1375032
520291,1610592
315149,742041
487890,1391512
559436,1692081
118039,402838
27814,194736
527750,1516429
509296,1415940
524376,1644937
474411,1391493
119544,393637
179436,527617
754600,526048
399167,929506
200483,557183
550027,1658060
232929,632252
412141,1114319
529406,1516806
312957,774611
220487,582448
415864,1125846
567152,1746456
420336,1180257
501271,1416435
5515,9272
265566,694964
574879,1756705
752404,539893
265723,692187
83173,301728
543365,1683260
459764,1307774
312971,757522
436544,1225306
139566,453416
608189,1793820
324943,792439
293416,735088
11226,171193
55706,247183
202483,564008
157824,467393
411045,1181924
786977,1758878
218655,598529
95659,339676
586759,1736512
622650,792076
775796,653606
3928,160998
490918,1367081
202401,565326
234383,617883
471528,1306072
584222,1741983
377338,853884
399980,894476
109215,381127
97415,340238
103334,36546
33055,207778
412625,1085632
274670,693513
246262,644207
430713,1266889
139680,451144
187889,524877
348804,818272
155567,466042
139812,449357
572443,1726461
537686,1636237
387786,888941
586730,1737471
455167,1283718
763734,602084
447908,1232413
418341,1125975
236521,624079
609742,1812588
548764,1702627
27719,193282
233473,626743
333506,805429
398926,963368
204071,553531
783238,1775036
368346,850301
411968,1117881
292242,716927
8007,166373
293961,727751
752575,530326
140381,445276
59240,247227
247523,666379
27858,191985
354038,1280088
697198,499240
612575,1796784
109799,375799
438948,1234259
49844,238371
442993,1223388
470412,1316543
539307,1639907
154802,471014
87374,304742
749998,586467
680893,871908
486311,1347373
200817,556418
27401,191510
405163,1124522
121044,394445
274072,701126
251602,667398
332414,780633
482416,1382598
421723,1083372
217925,609721
182938,539325
499599,1445100
505478,1414204
562052,1693432
767291,610409
295295,708924
674428,1591993
579323,1737333
505040,1473670
215702,594119
287150,731219
471739,1326442
120419,399837
397982,891905
293585,733371
39085,214234
294803,713796
183584,526523
450378,1322879
119060,394843
525927,1611697
602968,1780991
311393,757771
488976,1397873
142524,447590
513758,1436502
702449,478657
507650,1482645
522542,1641038
496836,1504877
396590,929476
686082,849484
335571,778428
709297,442131
422851,1119428
484523,1411304
168533,506536
599572,1788630
256248,645067
435406,1217760
154191,475020
251100,656223
328877,776604
67009,262763
351679,830484
505282,1427746
467380,1291302
165590,494032
335742,777250
57314,246198
38767,222480
416154,1118823
473849,1395417
350754,840831
396953,919594
547551,1711217
188380,523225
89037,321289
103301,361507
312707,744478
136394,441836
696223,736421
326559,785795
74664,283893
442982,1218172
19556,183907
391732,1083015
100063,356098
537538,1640301
157970,466121
370415,864091
331015,794305
636504,1467528
559216,1694815
102793,34731
748495,511595
586296,1751601
345874,821483
421779,1094240
157954,480475
292701,713350
482145,1392651
782722,1704635
233081,631102
41053,227839
673661,1255438
40273,219832
417668,1190876
377799,881931
708240,447333
540941,1670935
377002,860897
585162,1724061
490977,1365097
294680,715928
292517,713699
217880,583810
202361,568108
462471,1317871
493361,1358660
255893,648972
156812,473819
482684,1344218
550229,1647133
26389,193595
254699,663327
375237,849601
500720,1422033
103359,360729
518975,1628382
169948,497367
599555,1789412
234877,613862
312148,751597
563150,1648620
154117,475319
60327,255111
203911,554342
371045,882802
493382,1358016
679108,800995
291597,724057
295100,709660
354400,837328
255081,658554
390277,943364
204419,552682
185149,524361
697086,855814
335027,782514
468828,1299310
481894,1402800
653722,1398035
514817,1477718
535594,1620495
529635,1508864
235,157379
183250,537311
293953,727790
111783,375430
759113,725974
377574,849841
509584,1499462
560868,1659143
675215,1508615
115650,405748
524795,1594933
504238,1419654
141027,441899
368512,861508
13314,172398
315259,741637
245905,662356
533631,1620488
783818,1764575
412023,1120009
375940,845373
586684,1738975
560389,1672166
743500,500037
44562,222518
674201,1256245
237486,612805
468413,1311846
526475,1520719
395099,1081162
794668,1197703
73378,24965
172695,493841
412194,1111017
236042,631700
335189,785849
16632,11928
658763,1388211
195080,557133
59379,246886
330638,802510
653434,1398673
44539,229262
625582,766312
503709,1466780
183030,539328
271571,695408
420556,1116887
285386,729450
512132,1492847
412128,1115187
418735,1094908
761652,698672
156096,480803
437724,1233524
72853,285139
679125,807531
528887,1610641
464846,1322912
473184,1402943
187025,530399
544695,1673018
436315,1269460
352212,825051
102377,357740
535488,1624183
140103,447916
330732,806958
584214,1742021
119303,394659
274586,693392
279795,720343
136086,450603
419933,1187935
508350,1465633
709170,443086
411969,1119563
199761,561157
273550,674845
580873,1764113
109351,379565
391918,893661
417769,1191420
85085,28354
412185,1110690
311714,756539
716795,392525
19738,183723
549040,1694478
453954,1292767
468776,1300829
526650,1513783
172708,494715
55605,244678
639125,1484528
203840,554387
591323,1810354
350855,841318
672629,1229336
272497,684008
11320,170774
377130,857911
143616,440462
504687,1489083
217328,582593
188213,524418
199814,561970
21660,13302
513467,1452707
547511,1659287
534894,1611337
445307,1244675
96718,340597
50491,20637
17586,176564
3974,158592
392826,924408
481954,1398582
97684,336151
79008,289485
771816,631562
103761,358362
48652,233970
715023,453438
562670,1668155
130968,423157
561319,1646697
12587,170839
520829,1606315
719309,374206
324885,799998
574576,1768278
784475,1714782
233613,626161
786282,1724945
573135,1762873
493508,1348557
204153,553213
536052,1607811
470895,1298734
577939,1758844
446183,1224307
9829,171308
219974,583887
28300,197140
501233,1416632
149220,468025
233359,628205
90828,317284
459296,1326908
374829,856612
33539,201413
199534,563620
519782,1618320
120840,396311
581785,1752291
567336,1744426
752349,539332
470095,1326936
420084,1206632
670049,1288961
43565,219787
572026,1738869
233258,628194
574157,1727274
749401,515614
65850,261257
353011,816707
635653,1469238
761558,698664
34105,202897
172001,499369
632858,1407959
374608,858118
172464,496786
273877,674594
511268,1416197
374809,856123
689139,832365
635878,1467149
179693,926514
109907,374761
131315,418450
708264,447919
390260,955166
561645,1711677
502462,1434991
155084,469284
398223,886300
354148,840921
662829,1356475
5296,10114
606163,1779481
35767,14647
376961,880907
153465,479639
203136,560461
666522,1265449
185784,536597
634733,1474274
85208,298069
331581,791694
461342,1299997
470381,1318960
423683,1198194
140914,442653
130506,428633
549858,1667187
413365,1121877
168110,510071
139883,449611
539277,1600068
511102,1427760
101884,361419
427880,1247072
234884,613558
32394,207622
211663,603505
398871,944835
171238,509123
355287,824822
120183,400777
773104,620295
794336,1193773
215479,599806
613253,1830234
670730,1247580
535466,1624555
18812,178348
59459,21491
585828,1764726
774746,659208
72363,282064
474644,1388687
202164,567228
35917,203381
351056,837334
612555,1797472
311577,759947
493058,1374522
446852,1209902
290091,734398
447268,1254880
727297,342960
142996,443495
430551,1233683
695830,730972
12442,164191
452582,1303505
186925,532621
143533,440135
594670,1789796
98173,31310
677079,1589544
98168,31415
500285,1427003
490301,1383906
603526,1838256
606045,1793963
184217,528091
531927,1516168
314490,752342
689474,829643
561116,1707532
482378,1384118
142092,451972
292496,715550
88465,316658
795226,1199008
450101,1325762
69515,260988
568869,1733114
375562,846063
509072,1422771
295287,719323
200052,560699
217874,581751
375875,857882
561834,1696704
185315,541388
155629,472417
211194,603603
156393,478297
26085,189339
136484,452717
292254,715999
740240,230705
712284,428240
378250,805195
512860,1474698
530438,1620682
21562,193405
235323,612151
526233,1602612
636222,1465570
666302,1276722
153196,480851
125095,419905
436888,1236412
139911,449669
575741,1762349
400307,885736
770171,649058
538135,1620507
392786,926136
78003,279983
462803,1308726
94960,332851
312215,751209
446532,1254900
155314,467713
606796,1826850
549707,1672801
445502,1239969
96555,340589
708624,446315
47333,240868
479672,1353672
59464,21465
11882,165280
447048,1263220
312205,750316
765502,660051
360242,879742
236043,630439
169685,498511
200559,556334
480785,1410841
218344,603123
168729,504940
419003,1202319
271477,696324
355914,817427
440787,1227929
270779,676567
85548,27185
768725,680209
47914,229086
485142,1385089
219264,590371
550109,1653453
199783,561010
784005,1718330
118696,397406
422093,1202302
167788,511903
119473,393565
235645,634310
560559,1708544
112273,372014
469407,1284993
612882,1785847
237418,614366
439620,1261876
315188,716621
529137,1599837
10050,164973
436869,1210656
345856,811688
438041,1215778
272486,685834
252703,655516
461383,1298293
253357,648514
535063,1645657
168475,507501
129519,416986
460199,1283191
80037,300922
766801,665870
273830,694266
199661,563509
12423,172829
234368,617000
583792,1751985
312454,748226
128143,424208
119210,399685
491180,1358008
375984,843582
752086,542906
505987,1471536
28277,193008
763142,601936
220281,583404
374738,855909
252925,652982
50475,239951
445938,1231492
268448,683364
560537,1708891
402685,1190839
236180,626999
34733,208426
202746,561644
347845,836652
216991,585875
376227,843326
598252,1849970
586861,1732553
15417,183641
611810,1828176
438646,1227818
330171,814638
103208,36783
52011,236208
430452,1234982
636104,1467642
27203,192619
202133,568098
98119,332897
660767,1333966
294533,720535
143336,440926
333283,776643
171167,511141
255586,653378
612122,1813015
765512,660773
743795,507002
304890,746380
94940,334323
554415,1682136
268753,676806
216482,589304
111754,375018
753665,533594
245755,945349
444925,1261091
439747,1251415
236719,620921
153541,479442
67544,265408
397282,914196
579476,1734001
99298,893982
