,article_id
375325,849289
462621,1312356
437693,1235533
253384,648217
792886,1632769
333828,798342
489930,1390126
273194,676103
455652,1281520
666937,1266278
219716,587283
43604,222675
488685,1338388
203381,557555
793343,162497
200645,555353
249013,647448
179652,537823
139585,450721
91641,320145
597938,1836408
91687,30895
423548,1194370
598646,1817492
447829,1235295
796786,1115634
539187,1641303
719435,373941
38854,17457
69020,23967
684677,880701
458564,1299992
332756,779616
659519,1342676
67055,262297
233660,625457
663799,1295547
393726,892526
274620,691743
408618,1110990
627048,1189664
770361,647057
68451,272173
416852,1090721
312501,746267
74285,286730
701602,477459
120560,398849
115481,398194
703687,469908
538608,1601670
436315,1269460
370186,862063
623323,701224
163917,509037
565933,1757397
293670,732871
104037,355358
30334,205634
36250,206384
333484,805285
419598,1189442
586493,1743858
492279,1402704
332233,784078
395224,927648
622162,798538
470084,1328389
172032,500131
512357,1486536
434065,1215256
705215,419131
198760,580608
512983,1472333
295370,726961
373496,856210
573879,1738659
294195,725031
619868,929486
514210,1415961
395167,946821
59254,247988
549817,1669252
139767,450826
245961,659147
637195,1410078
33408,209679
61173,21308
512355,1486537
492414,1395134
664173,1297501
539131,1511891
124908,427105
69023,23964
399304,922875
219782,585468
747032,568767
12669,168936
574103,1729529
22735,14168
109947,375375
573574,1750484
514434,1751873
555634,1706290
26563,13807
756921,553177
216625,587763
611443,1775773
333085,791994
201639,571159
169569,500349
471303,1282295
55181,250272
51848,236975
462672,1311315
307010,765862
215132,605190
583554,1755658
69523,260822
285067,726259
41945,17081
650172,1430768
252466,657036
694585,746725
171035,509532
253281,647437
354796,831273
4750,152425
10702,166110
679122,807106
333693,803294
381155,940722
524544,1603660
332144,786740
294943,711695
774880,650341
313879,768622
374848,855653
307847,749893
184609,528181
42989,215533
459073,1278858
87123,297462
712678,423237
417655,1191014
583261,1773011
18135,178366
416154,1118823
659537,1346825
584241,1741444
618214,940593
199151,567638
560342,1672993
333290,778281
254127,648656
420637,1120306
253611,647214
202774,564551
764578,676799
446798,1245559
372316,870523
445590,1238614
294675,716957
265797,674491
331509,790087
68870,265836
440468,1268802
582351,1728672
76940,286400
254368,648814
272670,682285
470352,1320017
255491,651441
349275,813016
637496,1412082
91101,326099
156222,481570
61268,21158
419331,1116557
611413,1776763
489433,1411951
96538,341153
586714,1737777
610360,1800475
583880,1749899
584902,1728955
372757,868021
236503,624078
414427,1208540
215676,594495
284979,732591
374837,856668
672288,1227942
513896,1426537
672837,1221297
787536,1696800
140419,445482
692160,716278
44799,221741
4804,157709
797075,1113034
419133,1184379
307711,752873
578428,1750041
577840,1772258
20650,182724
119468,394089
293035,718080
352814,818834
50984,227403
447570,1243447
124889,427089
652724,1454087
252861,651838
385142,898877
609972,1813087
470576,1310428
733149,359309
377200,858788
291715,722319
627539,1188008
111829,38258
353447,812928
306946,768873
411856,1206605
508774,1441179
351563,830651
155162,468050
557861,1665304
255439,652616
254889,662140
103266,361559
436778,1267906
446211,1269750
111888,374559
599742,1780094
420971,1112853
549523,1677887
351945,825983
59052,22532
585102,1724966
481465,1346837
578759,1744436
613150,1774202
199175,567196
598956,1837723
61781,255172
538904,1519857
215790,594231
415147,1199021
30555,202456
574345,1720402
561467,1704975
8199,165498
236528,623674
153930,484678
171343,507974
446107,1225998
605136,1797649
156085,481086
536961,1518164
347780,835802
86938,27157
72581,281132
612519,1798544
9980,167023
538174,1616741
508108,1472295
419817,1184208
271179,698382
81683,294479
536515,1598625
561000,1655598
184687,526319
566894,1749545
446502,1253250
204320,556685
169698,498709
656039,1370679
293118,708306
472781,1376258
516296,1496651
84749,303652
61201,245272
373512,856318
600350,1818150
76583,279156
273721,675860
254533,667611
363851,855881
586700,1739475
351165,836387
43543,223195
251352,643002
534569,1637407
623204,707862
796218,1112076
218736,594869
314881,748818
452308,1305882
416179,1118825
52371,18322
488976,1397873
413276,1182081
693,155488
759252,759686
774868,650804
67798,23526
783587,176669
613186,1834264
444845,1258005
27306,200380
265299,686352
379383,848896
529718,1638976
530575,1615752
531884,1516570
97685,336149
550043,1657397
86862,27269
356726,839888
284521,732889
466407,1332780
254607,666153
753746,532279
446260,1223530
270462,697251
526027,1608638
346054,844891
600322,1819252
59724,255594
439020,1228537
311390,759051
1057,8951
585572,1713600
306514,747290
351838,829818
622682,792382
354451,837208
245953,659021
157086,471968
533763,1592384
335068,784089
492696,1386884
273793,675935
236897,618193
156024,480629
418534,1086180
393793,890513
186847,531646
168414,506429
195008,559769
184665,527422
548417,1667560
482106,1393462
202336,565740
271533,694783
709461,445069
200986,554781
81732,303755
50316,233043
796994,1118840
333467,804529
512619,1504976
23144,195612
43577,222863
378141,843683
69863,265947
131535,416585
549120,1692786
498267,1471820
691949,717483
761827,694957
345695,833562
535520,1614732
155916,466760
333606,804856
37695,219167
4776,8867
415512,1128452
252906,653363
490002,1390123
708477,446481
436644,1221526
200345,559354
157925,466266
535963,1609454
312838,744461
142693,446365
217411,583443
604827,1799453
202244,567618
109647,379669
10120,171215
398847,946686
97583,337535
420982,1097091
609405,1820614
585751,1766644
438537,1235292
373547,853256
444404,1225124
203400,556544
131268,419112
514538,1498118
794769,1193948
420801,1115836
23440,194487
511792,1477234
84911,301058
755788,559979
503083,1489229
86651,297275
597882,1783868
744385,501057
38882,17318
524642,1601010
746680,566987
194858,567187
184909,525308
235269,611666
488830,1406988
421830,1115107
92095,314987
120696,397062
69546,23027
493234,1365324
199195,566991
683821,811809
64106,274887
21685,189890
254279,645958
292884,710721
390801,897852
504781,1485703
217892,606325
363617,856618
777601,1091044
63316,261541
351961,826894
481619,1338589
574608,1766601
747068,568378
272616,683684
510603,1474137
90459,319029
535154,1634624
86293,28690
482096,1393990
179687,527284
613056,1778923
490715,1374229
488413,1365120
263357,692197
785576,1738220
58953,252595
496080,1492516
331992,784854
623808,702560
514091,1419674
43774,17246
237782,622741
539344,1637612
396145,1080140
361491,862100
481822,1405961
753632,533606
579325,1736750
563083,1651508
93281,314147
514984,1482963
744702,504850
481440,1347133
514849,1488302
633694,1409915
253600,645588
481376,1352828
400212,884142
573947,1735345
709375,442526
314323,757595
630117,1802943
228895,621800
219743,584968
141746,439442
445440,1241702
400427,944561
612629,1795032
458231,1304482
394466,945617
351272,836763
127852,427677
789771,1611676
87399,306438
392429,926555
750404,588878
784625,1789068
724987,383665
574140,1727550
567204,1746314
140064,448948
82079,296974
511896,1470961
188212,524420
19305,179916
419491,1111030
664378,1297416
77921,25887
470414,1316544
18515,182323
621335,799406
433538,1219299
526219,1603632
352479,821218
608524,1774848
685214,884956
187841,525428
492974,1410136
218709,595369
119522,393231
422163,1204469
187620,526830
431838,1265489
120598,398232
255549,652617
332465,781478
512326,1957692
16457,12785
292226,717380
59292,21853
201716,551846
550898,1682906
251503,667572
788626,1670050
13043,170321
170697,511401
440971,1222121
20433,184809
131870,415477
422670,1207307
599902,1835347
218053,603464
201683,571311
471095,1289252
375961,828760
285208,726639
285124,723328
767691,611496
136573,460291
156880,473131
483495,1410617
765699,667044
456109,1278714
141385,440168
660058,1343105
632331,1497887
118334,401531
34293,201319
332224,782565
361397,864927
470345,1320025
503641,1469453
700569,403476
345792,826333
791243,1642006
154109,474689
672935,1223791
447157,1261298
512649,1480373
368482,1220063
523180,1512894
535928,1610033
26826,189365
201962,567937
23124,192581
433451,1219901
448582,1264851
413713,1215344
111665,38651
610089,1805121
118286,401490
626686,765249
172519,495543
22922,13756
76384,26069
660179,1348545
293367,733699
398541,1117744
130947,420699
750769,582529
548631,1707468
397772,895992
550033,1658058
271403,696150
202255,565743
470127,1326152
492580,1411331
204327,555015
583600,1754679
527444,1611039
496106,1492495
438377,1246790
311751,756905
787432,1697607
15033,181477
574927,1754504
120094,402073
459061,1279597
77548,26508
119739,392540
420352,1123525
233758,623658
169306,503801
334075,796078
514349,1414610
636354,1469269
610375,1799611
287719,722323
471556,1343003
185152,524367
584596,1735236
11930,10533
111696,38451
459519,1317641
245984,657096
559381,1713899
291784,721156
573278,1758820
216826,585968
120393,399089
101913,360868
418572,1218479
574432,1716549
311867,752493
532538,1638974
51211,232921
439697,1254471
702096,476581
18448,180527
345934,815968
532277,1510253
786962,1753243
398934,946128
754458,527505
315143,743900
635841,1468351
422705,1124136
609381,1821786
97579,339864
97267,33561
203200,558304
97159,33654
531320,1599535
458380,1298066
157972,466463
663658,1297709
49995,233723
509255,1416649
274677,691236
559846,1681265
709199,443501
127778,428207
750387,588879
20103,178976
587080,1726517
526451,1589838
522026,1593726
581767,1754739
466443,1329823
101872,36658
92074,314650
288854,708311
603458,1822988
490948,1375140
779320,1082742
172186,498887
673704,1258133
625778,761374
379340,866258
310312,755651
143124,443660
17851,179020
330876,798799
537903,1630944
171209,509078
590421,1820610
67649,262607
12559,171224
131236,418948
104660,352413
374859,854395
200046,560090
142197,449273
622803,795862
203072,560840
677409,1520717
515179,1477052
577656,1764770
334459,790456
49973,239904
293563,733636
513468,1452817
246450,662623
236094,628596
110211,374174
390243,945935
89417,314883
448667,1262543
353533,810282
514866,1487759
511633,1487563
333241,776587
600624,1809259
52161,18637
755844,559413
500711,1422164
327803,787546
44020,220485
20600,176473
586451,1744820
170664,511092
420546,1117038
537508,1484429
93415,316991
750218,581844
446948,1265257
67850,23286
228396,633434
232859,634062
59490,247086
485327,1381776
612894,1785439
463593,1311415
40349,16932
157208,470988
76961,284767
558951,1699924
12828,10961
676539,1510579
24856,12937
47226,228886
195238,570739
261619,679602
186666,534120
395942,902515
291430,727077
254545,667980
609715,1812998
354935,828791
313382,765047
9981,167664
421000,1112780
513357,1458281
16578,179528
536881,1519453
109886,374997
653013,1396561
609609,1814356
763173,601430
491386,1351233
525685,1624441
561759,1699265
499130,1456914
376408,876617
419755,1190195
272452,684325
771132,642210
294549,719010
633132,1403200
584675,1733241
186217,537185
255372,654786
314703,751528
157605,468164
139905,450227
68967,267141
72261,283449
536573,1597324
436807,1210439
549380,1712729
324670,783979
211231,600099
664217,1292011
184007,539105
184369,528935
274446,694195
91726,30723
743434,509819
185578,535049
292123,719796
555381,1664371
765471,660848
112504,37158
310606,771348
558502,1693641
335496,777585
199170,567364
416209,1119542
638033,1412037
748572,511822
751288,540547
438700,1223888
103550,359964
475304,1409462
397491,899622
294081,726621
41935,220985
233202,631885
455736,1281201
34996,209984
87352,304116
445278,1245490
199834,561854
265239,687623
4432,9473
34722,199581
582166,1738684
430516,1233855
93249,314246
232245,619918
584489,1737305
696596,734396
294849,713568
84507,300713
368021,864543
53211,240218
267648,696970
352926,817625
32333,14309
48591,232845
398077,891462
18239,11641
468183,1319504
655693,1377987
468009,1324390
492788,1384144
480293,1391362
234478,616926
218353,601629
311082,763778
421241,1205181
20141,12203
503357,1478830
450032,1335238
30574,15032
354383,837268
27442,196301
527162,1626103
395520,1080120
69249,262272
61411,254451
30519,202658
490532,1410881
50828,18247
275281,681552
568137,1738870
170833,511694
443128,1227963
219953,584831
762567,600033
493185,1369133
44680,231750
35489,203835
499426,1451740
788704,1677568
139567,452051
3475,156605
560705,1665547
759666,757249
658768,1384215
437253,1365010
405577,1124082
65299,23717
775075,656116
107226,385041
329863,804191
254772,665524
510528,1487443
367973,871444
330437,805989
602739,1790703
331868,787845
783030,1771830
256664,668939
10236,170450
313805,768649
497304,1480338
128561,422448
555455,1662684
599300,1797479
220316,582713
368427,853525
186802,532426
18981,178566
599237,1799201
744186,506818
487766,1411237
769994,685690
612358,1803333
458649,1297051
446993,1264141
188162,524425
476150,1373492
389633,1081267
330734,801506
67511,265734
305108,750152
448393,1220439
287197,731993
466279,1276536
378427,875037
467732,1275959
312012,752844
234266,618314
129867,415489
469158,1276598
237259,1128367
414045,1193364
758306,726609
8268,172450
415461,1184154
85566,294729
389844,893827
153971,476409
455027,1285721
422083,1203472
482252,1388183
459311,1326406
35498,15375
762364,695388
22784,193847
418193,1208706
291722,721724
537963,1700032
100139,353708
265614,680769
109972,374831
585376,1719962
368375,845414
324847,849362
679891,803605
34895,207264
560236,1674576
467298,1331930
471003,1292702
533866,1509026
26724,190625
13201,165978
587207,1722273
490001,1389865
568190,1739495
722178,310737
157125,472095
312991,741557
377575,848070
245904,661926
565828,1758466
7194,173346
48205,236063
273820,680785
354039,833948
265671,704901
692194,711506
62897,261337
38964,221005
102296,358364
43826,17191
118818,397718
586399,1743873
397282,914196
623019,700548
686749,841101
489423,1403576
560717,1664581
412215,1111144
788324,1609066
504293,1416816
271898,690154
106876,382421
681912,860038
758367,726487
