,article_id
354818,830870
304786,775920
89615,320447
578249,1752733
92488,321622
333692,803458
202268,565461
485384,1380159
28504,197131
131476,417187
575871,1752918
617001,916347
659368,1341610
139705,450938
549137,1692048
385917,1079734
86617,27930
234339,617158
389426,897707
187519,527877
446533,1229125
292802,717970
477227,1358175
550908,1682306
119744,392434
591682,1811117
187331,528943
584984,1727402
42327,221130
658522,1388349
157402,469010
445083,1250781
744549,508016
334384,789976
136266,447626
600089,1831412
273078,678966
183197,536632
76945,287917
333959,801224
578842,1742820
246491,648671
157521,467808
493310,1359471
633812,1406948
493001,1376311
562956,1656588
220375,598807
168199,514077
447781,1268851
22961,190658
355324,824006
94849,338072
666544,1266066
448066,1225818
396702,921794
419703,1193783
335642,777803
714715,454450
76156,283126
186106,539036
491676,1394868
636534,1468931
310093,766150
271638,691950
90359,313785
573931,1735783
493033,1375519
293553,735669
143434,441097
353495,1121181
442869,1234413
491595,1383299
662084,1326143
707176,484862
422230,1199291
539129,1512135
49774,236351
396109,1080907
334931,784512
4305,9674
253540,647052
398193,890795
204085,552781
141854,451918
82785,297966
550938,1681236
30712,199564
153465,479639
143383,441304
682622,868912
446689,1215337
17977,177013
157679,468014
204455,569209
538137,1620251
397785,896534
399304,922875
332024,784979
611154,1782270
60667,248699
119175,395023
306901,767361
35651,14916
256214,644838
143266,442453
766156,668310
120859,396009
353990,827158
234219,618378
115555,394587
467350,1292813
373922,867516
245858,664273
195025,565427
411794,1207592
179223,531457
171063,509013
184109,530035
415596,1123131
156368,477963
118073,402523
418335,1127603
271755,691220
378248,846923
76515,279455
199844,561848
651793,1427589
251446,666461
311074,773705
419069,1189463
363347,880012
234933,613300
126844,432886
274898,688359
583274,1773010
537271,1511881
71098,283518
86992,294892
640404,1442442
200027,560453
256218,645140
467365,1291972
585845,1764714
43557,17648
389671,894714
179488,539600
606183,1779132
563013,1654531
571664,1748201
333444,778259
450703,1319469
447068,1262716
676667,1515095
218597,600843
407985,1112223
581862,1736721
96799,335372
69901,270774
488239,1410131
375892,881569
167844,512801
490791,1372739
600601,1809453
563269,1704993
562017,1691743
355719,820486
372777,870832
561791,1698034
115682,406943
44758,221328
271319,697226
499473,1449959
562934,1657416
109505,378828
142786,446372
712311,428136
461154,1311599
211483,581356
37565,219019
131090,419869
510919,1459100
422995,1114518
597239,1801464
186957,531409
671570,1236222
446626,1264427
504435,1501480
739688,241222
217678,592268
574206,1725786
354068,839921
399529,916280
632355,1498278
110269,373686
157952,477740
774716,659734
552300,1682852
252194,659711
396432,927523
444869,1256612
63511,271803
514005,1422789
185962,535895
312154,750505
219713,587282
586521,1742808
390518,922602
267933,690045
422278,1191440
688267,836343
756575,558538
784400,1711747
42127,217294
312725,744363
468302,1315957
582609,1712471
312297,747971
768511,689270
369997,873422
294720,713880
75350,287453
292375,717781
355956,818519
331747,787658
610746,1791991
490625,1376292
27269,191036
35685,14728
527248,1621810
130943,421044
382222,927180
697739,498858
88543,314486
750327,588048
447287,1254587
131502,417066
351980,827204
513695,1502934
60997,245962
486021,1359790
503826,1456139
187259,529748
274847,686827
582757,1765524
537093,1515513
418299,1184957
373883,873033
157971,466048
331905,788988
88406,319038
684999,881300
12928,166199
498751,1465818
609781,1811799
713150,425249
407420,1116473
131832,415307
216538,586361
69986,271485
313295,742569
492292,1399092
476111,1373731
59316,248072
355473,823539
563241,1705922
484442,1389716
504245,1419245
510715,1435059
574502,1713921
111168,379964
510439,1504953
625894,768569
491490,1345278
77144,282420
391938,890702
490930,1366200
697532,496788
61895,248230
542464,1693549
19163,176994
108874,379922
4015,10105
501284,1416442
400159,945523
273775,683065
396739,924438
369445,853137
396880,919774
102251,363952
199965,560883
406353,1117689
566391,1771852
548619,1707537
268315,685281
199420,564533
414868,1089414
172368,496621
707714,482154
120000,403444
373026,880898
274913,686819
1275,159776
27007,189036
468340,1314994
578385,1750604
120063,401871
516329,1495564
143011,443662
680309,879748
289847,725985
241863,649849
314714,749929
524995,1516809
466093,1287658
268281,684021
632097,1491615
131492,416558
314584,754261
585490,1716598
50971,227260
574082,1730448
585376,1719962
493872,1406007
311521,759143
585601,1713049
314425,755591
755504,522782
49726,229799
94867,335444
68983,263760
141817,451879
580911,1763788
217541,609341
195173,553498
504469,1499875
752997,536782
610798,1790276
774891,650588
397146,912726
195262,559225
30378,204762
55791,254598
201509,551849
548653,1719307
63886,23510
687858,839936
470724,1304331
454449,1288849
369985,871739
397153,914338
11872,166043
201691,571162
465754,1290533
495685,1507043
294499,720065
86909,295073
228432,631920
659476,1340188
329870,801367
490915,1367318
121413,394240
747084,568261
77007,288246
254125,642440
421711,1086593
185660,533488
313903,766830
611378,1777626
776358,196845
26715,13506
157006,471608
335377,778841
401578,1218483
574318,1721060
534061,1599416
92961,317174
85885,305613
530720,1644355
391785,901096
26631,13750
312480,746268
13161,171395
419750,1191446
67706,263211
491637,1409654
398073,1082971
186359,536838
560382,1672180
419641,1190693
557560,1679418
184785,526315
272797,681071
587210,1722277
412157,1115607
445057,1251564
255659,650504
232904,633285
511070,1432722
215319,602552
51750,239457
183931,531963
611928,1820623
437704,1235028
445104,1249891
110233,373316
169959,496918
474411,1391493
143545,440043
333011,809575
330696,803309
791821,1645256
70106,269090
526097,1644618
596774,1809710
315125,744711
52221,229843
217163,583981
585957,1763799
40797,216632
688401,831544
29848,199568
111502,377403
21599,192053
658799,1384856
141913,451916
374126,865307
399605,912572
398842,1079233
671004,1243603
574725,1762578
678244,894020
531610,1591324
459695,1309883
350784,839840
59685,244978
374985,853121
694721,746995
654685,1305175
58562,252755
514677,1506445
621371,799880
86550,300486
724191,388071
142662,448641
311626,755739
78156,277648
626540,762373
292016,718435
490740,1373927
103985,35211
411935,1120013
443988,1289159
538908,1519464
487187,1399356
77252,280838
513150,1504266
294000,726161
367836,878228
272800,681074
185018,529540
274037,681807
215548,599380
387783,890825
251125,654955
67957,260878
433956,1264646
87428,305157
154932,471488
560357,1672515
253003,650318
142827,444392
568366,1737284
330993,800990
236005,630037
717752,302621
183865,537318
373736,881003
43042,221501
172309,498521
143352,441305
462794,1308907
584134,1743181
439952,1253100
352153,826022
129398,418399
15341,176953
97457,33185
356052,815442
130705,422336
50524,233322
664435,1290835
757130,552370
98096,333813
200028,560450
586065,1759354
12148,172061
436426,1229495
503014,1492755
755007,524599
543773,1680061
256381,661849
154411,473657
63567,267170
311644,756405
538826,1633948
187813,524941
8398,10243
187879,525658
49073,237392
291473,723644
254358,667449
311318,759779
537462,1508496
468385,1312388
669915,1285502
59696,250065
417840,1184936
23169,192364
251933,663118
203200,558304
416025,1122536
512627,1481062
295364,724942
766983,665039
305068,756203
464617,1328614
427990,1246730
536849,1520730
624294,776464
692821,715106
216788,585528
605432,1792436
4432,9473
331964,785690
605266,1795096
76583,279156
583848,1750769
609165,1838970
220141,584350
152999,487041
488517,1353155
578309,1752012
157875,493481
577241,1724983
130861,421368
586475,1744578
509751,1494578
334736,788037
49943,20724
179583,533497
458092,1310118
467846,1315339
526220,1604025
661843,1324382
585011,1727219
118994,396051
314368,756577
140982,442198
531396,1599540
559991,1710057
355292,826080
412642,1086175
313971,764525
274486,694202
29756,204585
57315,246196
390761,912685
35324,204804
411998,1120140
220497,582254
246265,645125
607760,1813606
26381,14136
140557,444083
394482,955158
584149,1743005
115702,405013
544591,1673714
136489,459297
441874,1264250
444789,1261920
234986,621795
592492,1805315
468729,1303552
17946,177185
719273,374360
354423,836035
141459,440345
756250,556499
115350,403304
363770,856540
620599,925457
312096,750258
634560,1473975
131923,415762
524171,1636739
285354,711928
203865,553855
398531,921958
766,154231
333445,777837
559038,1698459
605785,1788593
182897,539722
51919,239463
215569,600623
759444,750456
39413,229496
110156,38082
65629,24713
185754,533479
351450,834212
598940,1838193
458172,1306775
584648,1733847
46748,233694
512765,1477822
4905,159267
179575,533037
251796,663844
54519,244671
3621,154730
290661,735185
493388,1357896
84964,299395
200615,555190
374056,867209
78953,283910
393064,917053
765417,669163
91700,319937
235434,611003
55039,252971
102709,354271
722303,317934
92517,321237
650899,1424256
469663,1332761
188239,523716
360135,870506
437155,1262109
442636,1272858
595427,1779852
507250,1507301
500059,1501653
667138,1263378
286958,734982
498416,1469208
530121,1630445
272270,686611
13001,10402
772731,629415
312452,748642
696742,733248
332426,782242
129593,416376
610945,1788839
115468,396895
59014,251672
680932,871975
78157,280513
656890,1360284
486656,1341022
560510,1668949
779028,1079760
563031,1653159
497903,1503355
236363,626344
426892,1253328
758464,721370
333514,804260
194847,567031
438963,1233710
44222,16288
636238,1468804
609633,1813659
29917,207194
585934,1773376
351390,834344
389921,889712
419802,1186573
479621,1357609
383337,919771
331685,809073
81036,306718
783272,1779171
547423,1705980
10953,169615
59494,245152
97088,1458783
68113,261209
673305,1252716
617612,915936
386959,1079218
453930,1292987
486343,1346509
672202,1220817
586363,1748815
559659,1684676
13010,165609
463972,1281053
419874,1185579
92815,317707
111616,375905
185045,525464
251949,662235
716374,398853
203562,556618
445826,1233538
74872,278867
550191,1648775
655284,1300806
608276,1789837
454750,1287313
356693,810293
534775,1622782
408367,1112217
536393,1601007
109360,380767
84405,305877
233681,624551
188365,522763
367758,881141
157437,469040
440822,1227184
128939,419288
11939,165067
489792,1393674
596646,1831044
767554,616044
470780,1301579
486779,1336331
64233,272156
275409,681153
101928,364012
521075,1603075
468987,1295923
72400,283302
106849,37025
558347,1700424
610165,1836921
562896,1658631
440546,1236099
288011,715826
747577,563568
519171,1625087
183458,535293
444254,1268358
353568,819806
451960,1316315
311942,752398
170955,509827
776062,655816
490978,1364917
481307,1356733
466635,1318507
484034,1345006
671768,1233695
418693,1112867
128394,421755
463174,1299984
510494,1498319
63935,23271
82322,294768
537814,1633786
376925,864599
373051,901026
236947,619142
431047,1232014
436428,1229506
345743,828166
420282,1123919
574006,1733682
379368,844212
200779,555736
128212,423514
456319,1277038
194922,564091
143595,440242
429376,1239584
470961,1296295
203390,556977
390796,900212
252408,655605
561710,1700938
378308,877365
715924,396732
655717,1373395
201213,553510
215740,595245
313456,784010
571565,1773502
76028,283930
52720,231729
4507,153708
353369,813096
549383,1711644
610084,1800956
497823,1474980
699813,401902
572015,1739563
493843,1407858
219340,588649
660086,1345852
314784,748387
109128,381768
458764,1291550
373837,872474
355182,824651
397119,916075
702790,474109
335179,781875
290706,735529
689162,832588
355698,818849
330995,799621
141905,452453
502951,1495313
549270,1685008
584686,1732900
14302,180836
492135,1404704
211192,603989
63797,263757
237062,616475
462370,1320553
42830,16347
273559,677925
375906,813632
572017,1738691
445614,1238121
669828,1280065
157126,472509
365340,849987
370618,861081
529534,1640668
377384,851143
235813,632881
748906,513599
415703,1206598
202577,563938
398676,884760
219480,586454
776100,655587
286372,728074
60395,22561
375242,847517
389680,896851
12984,164703
271581,695268
667235,1265073
157612,468169
378042,843328
75819,278215
376290,877501
71275,278842
51873,234978
679664,804886
454907,1286415
35272,206986
55425,21669
16681,179502
550930,1681433
129399,420267
157109,471862
440272,1241557
237546,613641
412766,1198339
219279,587808
157981,480354
589692,1828534
104113,34974
89553,318674
83515,26893
394525,963326
26841,189892
584420,1738857
35677,201683
233820,623318
463278,1298297
183447,536018
96450,341607
573926,1736504
58446,251034
447367,1251438
538781,1838316
3062,1894959
92465,324522
574447,1716450
252915,652596
65932,268330
378056,834109
679579,808065
358963,871997
291161,728694
130056,427660
524008,1638949
183662,532974
168593,507890
782667,1702165
118276,401483
401477,1113503
201915,570703
376903,865375
157274,470860
514164,1417104
202787,562048
217038,584500
469280,1334207
761500,691302
605965,1782242
112555,371396
491922,1396432
619316,930869
756062,557668
647669,1437944
520422,1610265
109835,376905
255463,651530
691137,856996
118637,398041
58588,247289
446698,1236420
167933,511671
199068,567480
76729,277485
511643,1487310
578357,1751222
333293,777162
252590,653783
94792,342800
203709,554979
103570,359886
39288,225560
35336,205793
102354,358513
246193,648905
475267,1409709
46753,236978
77150,282389
220616,581907
106770,1476805
467582,1282300
265478,677255
502623,1419996
335502,776817
121571,361652
81961,298944
373028,881974
149387,474920
76201,26430
712532,424390
390333,939487
412636,1086164
91599,29342
333914,800356
98130,332486
204035,553278
420952,1108155
354407,836995
377976,789901
39057,216475
352314,824467
48749,237526
220036,584670
561491,1704497
256651,642661
459546,1315435
172574,495447
622663,792491
183828,532661
670726,1247574
46561,232419
154933,469900
353019,815903
368010,867712
301268,747612
457752,1328533
419832,1185108
