,article_id
91641,320145
89575,316888
103332,361104
67409,270989
599445,1792986
47285,232138
470741,1303244
777838,1092753
293562,734406
423465,1239267
293787,731423
139731,464039
459743,1308523
129883,432914
216732,586857
634501,1474133
389684,895188
199962,560356
559953,1710072
141949,450945
314495,752738
236843,620657
375043,881846
623391,701046
660847,1331417
480316,1389209
774170,623469
52569,227410
505922,1474704
347185,877869
51852,235859
291021,729715
274464,695390
170434,494217
631594,1829100
11560,168868
155965,481443
78976,280829
436545,1225520
527272,1620908
591826,1810079
535896,1610866
481096,1369344
785864,1732507
508449,1457593
20417,176993
167827,511675
307967,750601
204062,552707
726310,341128
599331,1796948
187345,529493
78854,280917
235662,635087
403427,1192905
452250,1306473
473618,1397601
110293,374198
408650,1111634
716815,395699
154833,470893
693667,788104
39058,215875
676061,1515217
377584,849081
335261,781896
505989,1471534
178997,538542
470064,1327497
228863,612573
141174,441549
186353,536788
57354,245706
46015,232971
489133,1387775
397491,899622
110761,37018
216004,592052
112086,373595
783012,1776245
143127,443498
351530,832095
49996,231238
42384,219927
754138,529655
141324,440255
584337,1740711
386196,895876
109456,380212
561632,1711901
550712,1692340
419761,1184506
638130,1412232
674648,1599591
36286,218983
514723,1494120
183286,537681
374160,866728
478838,1338308
377065,863089
187672,526482
509235,1416810
350859,841063
112440,372769
92462,322834
128961,418927
179594,522828
60460,251248
125064,420154
172834,494452
354498,837115
480851,1381175
422632,1180046
50489,20665
477902,1347119
470524,1335321
504430,1501682
22844,191602
437341,1251898
516038,1417017
136401,447848
327215,799542
790988,1683261
707990,449189
603296,1830594
111252,377988
141849,452064
230093,631892
437415,1247451
201973,567744
203493,556968
624886,772977
25905,188830
68148,266202
396337,930691
194865,566750
60289,251391
293228,709474
270601,688280
690610,825627
252329,656113
136399,442671
92684,30500
58983,251743
118222,401877
200253,559270
294959,712765
396186,1082995
609987,1807908
120054,402071
104220,354750
398709,897570
291788,720703
235987,631011
198900,568078
789390,1665398
560516,1669253
216911,586135
34968,209756
470696,1305453
118937,397005
312304,748354
562232,1681272
368786,871265
682821,864824
184859,42517
703137,472167
136361,442910
39522,17466
230482,623681
169313,501795
465840,1279607
275248,681900
67842,23378
480166,1396581
787202,1758653
172429,497644
172472,496923
310273,750765
391974,890851
559497,1689408
578064,1757110
272391,685276
573525,1752309
112671,371486
135863,1462325
51594,21038
529719,1639019
587277,1720923
376102,889672
769234,681403
234512,617012
586857,1733112
16221,11545
559880,1680716
752540,530807
386419,896097
186328,536173
392697,1081631
120537,398645
164351,1407644
472712,1384774
364344,878874
492762,1385002
265476,676168
586298,1751603
110910,371287
19854,184679
413069,1184946
420750,1116423
670927,1241960
627582,1185578
153416,479126
656464,1367057
345735,828011
515575,1454437
627258,1187785
665106,1208112
168482,512961
548115,1667924
376262,877098
106901,39496
420691,1207464
459157,1292719
632186,1497339
599736,1782636
236613,623875
562451,1675804
274241,699504
670041,1288506
485744,1370908
110805,385694
561403,1706028
491287,1355228
480786,1410891
373223,875209
376196,841621
415165,1204806
479925,1337806
58524,247938
77355,286407
761256,696942
199760,561893
185935,523466
1068,152617
255985,647072
539344,1637612
211353,598112
776067,655873
253955,642544
43460,16099
656559,1360300
129884,415523
599614,1785320
586589,1742054
253225,648289
557663,1674707
67849,23300
473973,1394515
215607,600993
491352,1351924
110548,372327
583711,1752448
26051,189818
510901,1464882
413557,1094587
15570,183657
465541,1326651
689598,820442
141711,469986
777418,1095590
233575,626079
415939,1121867
333520,804107
83305,298258
19234,176581
334994,783152
688056,837757
25718,190807
507936,1474988
470085,1327236
168677,504941
59556,244768
662039,1320758
672000,1230388
55583,244835
702410,478565
518941,1628772
311814,756291
611984,1818563
756056,557400
119345,393267
234048,621469
385929,896576
5306,156600
439568,1264785
507644,1482928
140564,445193
290709,735515
491407,1347278
565474,1762249
203885,554438
470586,1310026
308544,743368
470346,1320023
164144,500921
501546,1412008
375935,842998
141513,439772
686777,848636
84507,300713
549390,1711230
774297,622619
34217,203315
490399,1381950
397325,899574
154224,475659
156499,477324
598021,1834250
88403,318759
419281,1118178
203564,556855
707577,482886
304817,748651
526853,1641265
170129,495095
390125,897545
334927,783843
27356,200350
19881,12826
274827,687221
419221,1122199
574400,1718105
377917,842797
418303,1126140
194910,565130
169811,496131
27031,203674
53099,239877
274850,686620
237503,614187
423113,1111257
335766,784825
603871,1818173
579762,1728524
458293,1301250
154383,472679
490335,1383142
465567,1322576
311048,762722
76033,282443
76772,277431
583644,1753733
612875,1787038
35699,202620
587491,1767994
200976,554075
171932,501073
549814,1669581
355396,823012
86004,303688
104186,354312
348496,809929
19724,180452
592836,1802853
273781,678684
5904,8765
574342,1720438
502847,1500251
772202,634651
560018,1679246
418743,1093557
675268,1507476
770443,646477
331089,797649
155200,469260
756788,554920
172563,496064
503100,1488404
667008,1263766
605469,1792033
291555,723759
292738,713356
40890,16479
236719,620921
36189,202145
599755,1782232
130747,423837
115540,394979
291325,726701
491814,1338602
465929,1298742
437077,1264662
60564,253506
356056,816342
216537,586367
353650,828885
709138,444751
51648,238820
524538,1604305
373106,848031
65910,268284
179379,524449
119091,396090
776117,655692
91684,30908
128447,421705
200581,556783
452510,1304432
545429,1665542
397505,899608
35935,204391
156164,479004
314585,752201
658175,1317881
514628,1495445
582253,1734465
81686,303589
515598,1454098
632751,1492107
33838,209110
118666,397470
12259,173362
630186,1805141
312132,751632
86597,297978
359407,872210
170011,496525
44075,214769
458991,1281837
691897,710257
346107,858687
216499,587930
376706,868089
445243,1246374
170012,496523
303321,768121
128357,429959
115640,392865
597475,1794746
325391,777079
265505,688607
678995,800132
669458,1287741
237185,617479
219281,587874
285396,709644
539073,1514291
613069,1778516
758966,722706
393774,889905
439296,1215358
185810,523618
86748,299456
422080,1198185
606224,1773412
663077,1356740
310573,771334
661981,1322455
578124,1755675
442857,1235733
480910,1377938
288383,710100
306833,769529
85518,295196
81563,295255
294890,713202
271815,691473
512821,1476366
567059,1747776
709349,442845
612181,1810080
255063,660474
154707,469991
76612,25418
25208,12914
492494,1392831
586229,1773070
445675,1236631
131565,416487
625226,769992
58589,247390
109531,378310
751174,540715
111768,375359
510767,1419254
419836,1187809
77291,282179
565535,1761102
696983,855835
482037,1395462
313991,764912
483637,1380476
52947,237770
48835,229914
575034,1751098
271342,694041
622261,798157
251944,662971
235961,629567
163956,507546
166710,499837
458696,1294939
157342,469694
332698,780387
187493,527211
170954,509820
510568,1479953
76474,281255
397595,899110
200509,556942
295228,709075
682005,860579
256071,645861
76981,1456475
35481,202560
516173,1451701
78881,286795
112314,372017
74144,286083
53090,238313
26669,190632
11066,164601
391750,1082761
668659,1216423
315240,743254
128136,424857
498155,1473020
203952,554787
219390,588061
612984,1834672
483795,1369147
411476,1123389
351010,836581
514898,1486698
59386,246554
312200,750741
550517,1699204
541613,1699959
294539,718746
91892,317833
764082,605175
484839,1392449
314785,748345
32352,204184
35149,209832
63889,23489
59474,245173
94892,335255
638215,1480020
355704,820887
538902,1592026
755615,525253
81806,295068
353901,820179
437025,1266962
49636,231060
610093,1805150
515165,1477239
374611,857527
375186,851704
115431,400823
492276,1400849
237633,613994
72550,282670
599432,1793427
458130,1308750
333686,801822
422085,1202688
219439,588284
216598,586301
55880,252856
496695,1486202
490320,1392925
487796,1407491
5418,155399
747745,562492
92623,320855
376224,843223
398618,894536
480421,1384494
30633,201622
158105,466049
75536,284766
77623,281942
256226,643765
184987,524603
4854,158018
794853,1199013
596416,1773850
600463,1813380
19920,181328
537467,1508194
561051,1653965
142663,449508
267014,682365
58994,22689
270618,687372
471004,1293932
443238,1217608
464186,1275943
220145,584240
285030,736045
109459,378463
530222,1627867
65230,24120
439702,1254255
777304,1092757
341509,819342
375153,852892
374883,854837
446520,1240319
715208,452376
716618,393000
37691,227686
592878,1802522
272267,687129
352626,820330
759467,750482
51930,239456
34809,208614
33958,15724
94975,345544
204412,571312
547873,1676222
400212,884142
72600,282063
490259,1385118
611916,1821607
420841,1113457
255680,651171
333250,776565
104757,352522
178694,538735
420484,1117558
69722,266114
217342,583228
526501,1519415
689279,835435
335467,776760
792778,1639450
514190,1416663
171098,508610
104308,354147
769207,681415
85524,294792
3909,153442
252598,653841
561512,1704341
465884,1335454
354361,837271
407921,1113892
507167,1490933
169915,501324
610688,1835742
714087,456529
708720,448852
156382,477456
330354,805797
580956,1762788
58540,247854
201588,552077
545681,1663570
557679,1674100
228381,632741
136093,457561
446276,1222861
149323,466408
129412,416915
57276,248152
630658,1812519
325035,791132
631691,1829739
373545,853074
611431,1776623
506324,1478813
153604,478039
521075,1603075
767645,611140
666837,1266761
474599,1389117
293375,708432
5082,157225
714170,451675
584401,1730957
502638,1419268
679540,808058
664260,1291659
606390,1776675
322172,779846
480842,1381762
787656,1697103
181761,863259
593850,1835100
377185,858941
272932,680749
501848,1497469
508630,1503152
60215,22848
687966,830339
580951,1762878
97446,343182
186680,534066
171266,507916
501666,1499438
103586,359410
84369,294505
668695,1217558
215332,602569
611280,1779876
34671,202088
374750,856224
631541,183952
185594,530257
702837,473249
353120,814459
111271,379392
743583,500435
531383,1598258
55676,254217
527094,1629562
488078,1357209
184865,525344
613040,1780633
502566,1423288
140767,443052
474921,1385736
521281,1601276
200562,557944
52747,234101
219000,594021
27118,191508
671739,1238643
142428,453234
473970,1394504
292954,711050
128259,424152
188271,522764
536962,1518517
459416,1322094
515394,1505003
633829,1405733
96943,335044
7784,172147
57335,245765
533708,1602626
485413,1377933
254016,648785
289823,728906
142211,450263
353993,811077
620070,927063
618325,947036
332627,780855
111889,374398
655061,1309166
552764,1665462
158097,466657
157509,468591
236492,622818
595818,1778514
84891,28850
490272,1384788
216682,586518
559474,1691649
514002,1422790
503936,1444985
255917,653622
66869,24492
774831,650307
111443,376490
536360,1601395
514193,1416485
584528,1736847
552284,1683329
512244,1488595
479553,1408772
77351,284646
671523,1231834
67406,267669
131126,418454
115468,396895
363542,854832
716842,395876
37392,216872
713973,456541
68391,269861
599863,1777309
625656,766034
486188,1353661
10130,170999
185934,523471
519999,1614451
312272,750712
51834,238814
393793,890513
130754,422684
490035,1388740
172343,496929
354155,841419
469030,1294673
311071,764117
254216,642266
81373,297246
44546,216954
536674,1591743
286636,714339
19833,181672
574695,1762826
377655,845234
496592,1487235
31945,14990
377712,845659
100294,360405
15260,177402
88956,322085
395867,925075
513390,1456818
585955,1764283
140973,441811
475868,1375795
595715,1779687
694946,748348
440530,1236348
51588,21099
255859,649290
102666,354446
312756,744629
585887,1763110
786848,1756628
29643,15817
314875,749399
104008,35089
491327,1352849
780336,1083341
610793,1791150
292178,717376
140273,446747
220671,602709
120738,395718
611037,1785513
513383,1456821
125000,423696
461342,1299997
420633,1117864
220272,582717
252295,659835
757166,555437
352216,825860
527360,1615211
537026,1516585
310500,769876
515007,1482384
55058,22748
129534,416673
352771,817301
466689,1312399
183389,535130
217493,592818
406428,1117985
85166,297726
512357,1486536
747945,565230
313013,780169
256359,642566
502358,1450012
407653,1112969
141634,439674
748529,511809
481603,1340088
89667,316960
447030,1263664
273196,676700
766721,662050
768907,687873
100029,358064
557423,1662489
373212,863404
481023,1373912
103918,356716
204234,563127
372754,871052
493445,1355404
464026,1280059
111415,376588
396717,922607
437437,1246778
39344,215625
454025,1292063
445067,1251069
733221,359741
211368,606309
569422,1728170
272788,679719
661283,1331201
332424,781762
97960,333397
400450,946872
237250,617480
660071,1340113
530331,1624404
291389,726490
97951,333641
354946,829636
488387,1365335
102695,34817
562533,1673209
586726,1737544
215308,601713
781977,1795980
255459,652431
761161,697593
538314,1610488
420778,1115635
129872,415252
747384,564056
330743,799980
255273,656138
143071,442892
352304,822190
555020,1672872
233954,620645
759667,757088
76227,282786
334635,789472
188119,524412
217517,603507
427978,1246334
332117,785609
698425,495086
578090,1756623
290530,735524
386959,1079218
476164,1373477
168610,506632
60407,22520
397939,892787
102623,355557
10756,167307
346105,810666
53035,227047
110214,373825
377077,861748
604564,1806838
201103,553251
51325,233084
235724,634003
117861,403626
574183,1726768
470679,1306330
202260,566017
247934,666284
779809,1082825
115396,399365
671366,1234414
81223,302935
3479,156606
489023,1395291
572986,1767423
69137,263012
715913,396322
548534,1648794
354405,836987
211272,594824
605460,1792149
56920,247479
98140,332551
215782,594783
219343,587879
102825,354662
183152,537594
40683,227629
570626,1716586
605718,1776643
679136,807426
51372,17744
833,153785
154518,471725
255149,660299
708178,440130
445832,1233382
66945,24085
793216,1625290
203225,557838
19388,182930
